nameOfIssuer,sprice,sshPrnamt
PROLOGIS INC,41.09017230892367,3018532
PROMOTORA DE INFORMACIONES S,2.3280548067071916,10193059
PROOFPOINT INC,37.44659462176426,15916
PROS HOLDINGS INC,26.444896493957163,16714
PROSHARES TR,57.48834231701903,3174087
PROSHARES TR II,56.07005801325797,389049
PROSPECT CAPITAL CORPORATION,10.624667258207632,563500
PROSPERITY BANCSHARES INC,62.60053100638792,1085486
PROTALIX BIOTHERAPEUTICS INC,3.648898119303104,69336
PROTECTIVE LIFE CORP,69.32837049640011,200423
PROTHENA CORP PLC,22.557534385455035,59182
PROTO LABS INC,81.87984496124032,4128
PROVECTUS BIOPHARMACEUTICALS,0.860740696937143,304389
PROVIDENCE SVC CORP,36.59541466724832,20631
PROVIDENT FINL HLDGS INC,14.52659775404375,29119
PROVIDENT FINL SVCS INC,17.319768205031355,1927393
PRUDENTIAL FINL INC,88.77005564478188,5424408
PRUDENTIAL PLC,45.88160792732226,251081
PS BUSINESS PKS INC CALIF,83.49003768558941,1175781
PTC INC,38.8000026780341,4032809
PUBLIC STORAGE,171.35006751571547,850913
PUBLIC SVC ENTERPRISE GROUP,40.789876864327184,2003806
PULASKI FINL CORP,11.413141314131414,27775
PULTE GROUP INC,20.15995124104816,2815483
PUMA BIOTECHNOLOGY INC,66.0007418790737,37742
PURECYCLE CORP,6.782131046466005,35682
PUTNAM MASTER INTER INCOME T,5.1664753157290475,19162
PUTNAM PREMIER INCOME TR,5.559673832468495,10792
PVH CORP,116.59998249483704,6603766
QAD INC,21.31737646673835,21391
QEP MIDSTREAM PARTNERS LP,25.75019912183943,1728841
QEP RES INC,34.50000129767552,1155913
QIAGEN NV,24.45108925718117,817346
QIHOO 360 TECHNOLOGY CO LTD,92.04147617713123,239077
QIWI PLC,40.33185292062132,44357
QLIK TECHNOLOGIES INC,22.621626737900428,95086
QLOGIC CORP,10.089026893755738,96937
QLT INC,6.181259758754997,233124
QR ENERGY LP,19.005430122892257,20994
QUAD / GRAPHICS INC,22.369299119671634,109391
QUAKER CHEM CORP,76.79149653484698,442549
QUALCOMM INC,79.20000899286828,15389973
QUALITY DISTR INC FLA,14.867455233998784,42778
QUALITY SYS INC,16.049840804019347,2134476
QUALYS INC,25.704997353897333,13227
QUANEX BUILDING PRODUCTS COR,17.85455073305269,48223
QUANTA SVCS INC,34.5799362999583,3309260
QUANTUM CORP,1.2196164901073485,268937
QUANTUM FUEL SYS TECH WORLDW,5.785845731574187,64122
QUEST DIAGNOSTICS INC,58.6898448018918,792471
QUEST RESOURCE HLDG CORP,5.215946843853821,60200
QUESTAR CORP,24.80185116229587,375980
QUESTCOR PHARMACEUTICALS INC,92.48959765029277,531130
QUICKLOGIC CORP,5.170359442821073,422988
QUICKSILVER RESOURCES INC,2.669222710327739,998418
QUIDEL CORP,22.104709978322273,91338
QUIKSILVER INC,3.579247977153736,105050
QUINSTREET INC,5.504481397158419,104097
QUINTILES TRANSNATIO HLDGS I,53.274172895387274,33581
QUNAR CAYMAN IS LTD,28.54994870245229,820702
QUOTIENT LTD,8.373493975903614,16600
RACKSPACE HOSTING INC,33.65760830902753,337368
RADIAN GROUP INC,14.809917355371901,5354250
RADIOSHACK CORP,0.9907808407849095,2654472
RADISYS CORP,3.4832570248675823,55695
RADNET INC,6.643176980107172,27246
RADWARE LTD,16.87025100431002,1946859
RAIT FINANCIAL TRUST,8.266321767980655,35566
RALLY SOFTWARE DEV CORP,10.891326980059262,12487
RALPH LAUREN CORP,160.6903765117559,730442
RAMBUS INC DEL,14.300183687833686,407757
RAMCO-GERSHENSON PPTYS TR,16.618463584762672,258628
RAND LOGISTICS INC,5.994812511809266,58217
RANDGOLD RES LTD,84.60111523956482,179513
RANGE RES CORP,86.94984389010203,1647237
RAPTOR PHARMACEUTICAL CORP,11.549909139751373,3875182
RARE ELEMENT RES LTD,1.318217769575534,15172
RAVEN INDS INC,33.139376306936995,21998
RAYMOND JAMES FINANCIAL INC,50.73005303526748,3651721
RAYONIER INC,35.550366064318055,519854
RAYTHEON CO,92.25072270229404,1477441
RBC BEARINGS INC,64.05132583065595,500177
RCS CAP CORP,21.23258458913847,140680
RDA MICROELECTRONICS INC,17.10844729585233,17769
REACHLOCAL INC,7.030919102075392,11805
REAL GOODS SOLAR INC,2.9748624126134167,80676
REALD INC,12.736179146256124,14290
REALNETWORKS INC,7.608364853702013,23001
REALOGY HLDGS CORP,37.70989651504079,1591439
REALPAGE INC,22.489108677734606,25479
REALTY INCOME CORP,44.417759479516114,314784
RECEPTOS INC,42.649371069182386,5088
RED HAT INC,55.27011365868213,666997
RED LION HOTELS CORP,5.491225975886356,33508
RED ROBIN GOURMET BURGERS IN,71.19061042488853,78044
REDHILL BIOPHARMA LTD,17.482758620689655,29000
REDIFF COM INDIA LTD,3.0043759388674807,15311
REDWOOD TR INC,19.46763731714049,115936
REED ELSEVIER N V,45.93994660587335,66674
REED ELSEVIER P L C,64.69642726674947,54748
REGADO BIOSCIENCES INC,6.808725255327197,23793
REGAL BELOIT CORP,78.54557620365584,65758
REGAL ENTMT GROUP,21.099737532808398,381000
REGENCY CTRS CORP,55.67953260706705,1007803
REGENCY ENERGY PARTNERS L P,32.209966121566254,11825222
REGENERON PHARMACEUTICALS,282.4712504915183,1159672
REGIONAL MGMT CORP,15.478323181655322,13955
REGIONS FINL CORP NEW,10.61992538799276,9397147
REGIS CORP MINN,14.06840763211114,22746
REGULUS THERAPEUTICS INC,8.03961542301825,791207
REINSURANCE GROUP AMER INC,78.90023148198651,916702
RELIANCE STEEL & ALUMINUM CO,73.71026815532812,2211293
REMARK MEDIA INC,8.902884690148511,25722
REMY INTL INC,23.350945968979033,17601
RENAISSANCERE HOLDINGS LTD,106.99660306932155,74479
RENASANT CORP,29.07669574336241,62937
RENESOLA LTD,2.948078326201416,101422
RENEWABLE ENERGY GROUP INC,11.456400742115028,21560
RENREN INC,3.339829268452721,457209
RENT A CTR INC NEW,28.678411816471968,231812
RENTECH INC,2.5903395189182925,612661
RENTECH NITROGEN PARTNERS L,16.970998925886143,23275
RENTRAK CORP,52.43962543124692,10145
REPLIGEN CORP,22.79095040205932,329429
REPROS THERAPEUTICS INC,17.291678741861322,51759
REPUBLIC AWYS HLDGS INC,10.85033063239266,21474
REPUBLIC SVCS INC,37.97079103288174,923552
RESMED INC,50.630027115091025,219435
RESOLUTE ENERGY CORP,3.5214880917587306,769845
RESOLUTE FST PRODS INC,16.781127992850088,85036
RESOURCE CAP CORP,5.629145167524587,651964
RESOURCES CONNECTION INC,13.11470605474474,68244
RESPONSE GENETICS INC,0.9231512121685532,70411
RESTORATION HARDWARE HLDGS I,93.04981875583495,2511805
RETAIL OPPORTUNITY INVTS COR,9.507659429937103,403359
RETAIL PPTYS AMER INC,15.379904373901422,2488442
RETAILMENOT INC,26.611445084918635,64709
REVANCE THERAPEUTICS INC,34.00030020331952,439702
REVENUESHARES ETF TR,47.783336208383645,5797
REVETT MNG CO,1.0369173058448589,65579
REVLON INC,30.490317264112072,29124
REVOLUTION LIGHTING TECHNOLO,2.307692307692308,26000
REX AMERICAN RESOURCES CORP,73.31469400434918,57942
REX ENERGY CORPORATION,17.710059553639784,5204048
REXAHN PHARMACEUTICALS INC,0.8595384440732392,61661
REXFORD INDL RLTY INC,14.246741436799029,42887
REXNORD CORP NEW,28.153020870041896,25539
REYNOLDS AMERICAN INC,60.35012579603919,1407437
RF MICRODEVICES INC,9.590059860798789,1589354
RICE ENERGY INC,30.450019558745513,2612642
RICEBRAN TECHNOLOGIES,5.302402651201326,18105
RICHARDSON ELECTRS LTD,10.484088457389428,29664
RICHMONT MINES INC,1.37203599201393,219382
RIGEL PHARMACEUTICALS INC,3.630796415193673,165253
RIGNET INC,53.82496291587201,18876
RING ENERGY INC,17.440829276944605,50743
RIO ALTO MNG LTD NEW,2.2988505747126435,14355
RIO TINTO PLC,54.28015375219851,6382738
RITCHIE BROS AUCTIONEERS,24.69359963685883,11015
RITE AID CORP,7.16999298485453,3616461
RIVERBED TECHNOLOGY INC,20.62898338731585,239275
RLI CORP,45.77999438498704,680319
RLJ ENTMT INC,3.820306050276647,422741
RLJ LODGING TR,28.889955139565036,3636835
RMG NETWORKS HLDG CORP,2.223081384109801,10346
RMR REAL ESTATE INCOME FUND,19.706277759814853,58763
ROADRUNNER TRNSN SVCS HLDG I,28.099728649755086,1378661
ROBERT HALF INTL INC,47.74074676204411,461325
ROCK CREEK PHARMACEUTICALS I,0.5900948366701791,308425
ROCK-TENN CO,105.59026731683373,1271263
ROCKET FUEL INC,31.077650354547842,11423
ROCKWELL AUTOMATION INC,125.16103915015908,672973
ROCKWELL COLLINS INC,78.13937380274679,461995
ROCKWELL MED INC,11.98875822794172,270420
ROCKWOOD HLDGS INC,75.98697612178584,301907
ROFIN SINAR TECHNOLOGIES INC,24.031354213222404,29087
ROGERS COMMUNICATIONS INC,40.24823204967198,312933
ROGERS CORP,66.3449433487201,23830
ROLLINS INC,29.997457275537652,149446
ROPER INDS INC NEW,146.00944823986316,609214
ROSE ROCK MIDSTREAM L P,54.63993027558651,1839241
ROSETTA RESOURCES INC,54.849732400164676,485800
ROSS STORES INC,66.12997527478333,851762
ROUNDYS INC,5.502241654007189,53978
ROUSE PPTYS INC,17.11537191538072,90854
ROVI CORP,23.9592932409151,149754
ROWAN COMPANIES PLC,31.929897416356546,3944391
ROYAL BK CDA MONTREAL QUE,71.43048585193274,895458
ROYAL BK SCOTLAND GROUP PLC,22.803659210358553,1129424
ROYAL CARIBBEAN CRUISES LTD,55.596871207404845,412811
ROYAL DUTCH SHELL PLC,83.46464477424651,3621162
ROYAL GOLD INC,76.12478395858261,255738
RPC INC,23.48957264120205,530959
RPM INTL INC,46.17951812454871,391927
RPX CORP,17.752302696971704,150910
RSP PERMIAN INC,32.43981088842764,3004364
RTI INTL METALS INC,26.58521762166711,64171
RTI SURGICAL INC,4.349909684078593,162762
RUBICON MINERALS CORP,1.4698752137188353,783740
RUBICON PROJ INC,12.828971483029102,13641
RUBICON TECHNOLOGY INC,8.747440908244927,32238
RUBY TUESDAY INC,7.599076567910735,10396
RUCKUS WIRELESS INC,11.909070660949942,143672
RUDOLPH TECHNOLOGIES INC,9.871373018247084,26744
RUSH ENTERPRISES INC,34.670413898824734,39140
RUTHS HOSPITALITY GROUP INC,12.35576684989848,80772
RYANAIR HLDGS PLC,55.81050387057897,21573
RYDER SYS INC,88.09026326786461,191440
RYDEX ETF TRUST,79.0453630537096,1219186
RYLAND GROUP INC,39.44605452683824,115246
RYMAN HOSPITALITY PPTYS INC,48.15007714428923,714246
S & T BANCORP INC,24.854168411063664,71658
SABRA HEALTH CARE REIT INC,28.69765960834262,25124
SABRE CORP,20.049288313602652,86836
SAEXPLORATION HLDGS INC,8.488328548246162,16022
SAFEGUARD SCIENTIFICS INC,20.792274339771385,20296
SAFETY INS GROUP INC,51.377178189994375,26685
SAFEWAY INC,34.33983670161001,3099112
SAGA COMMUNICATIONS INC,42.77025701392976,5097
SAGENT PHARMACEUTICALS INC,25.86496652172753,187435
SAIA INC,43.941028407047824,13905
SALESFORCE COM INC,58.07993308064646,6132755
SALIX PHARMACEUTICALS INC,123.34992602764359,489372
SALLY BEAUTY HLDGS INC,25.081077439781353,415652
SANCHEZ ENERGY CORP,37.59113130271737,176531
SANDERSON FARMS INC,97.20125896544864,170934
SANDISK CORP,104.4299278993668,2892485
SANDRIDGE ENERGY INC,7.149776055302048,1021011
SANDSTORM GOLD LTD,6.9232100617319565,69332
SANDY SPRING BANCORP INC,24.910728134274645,573809
SANFILIPPO JOHN B & SON INC,26.47526034006001,16997
SANGAMO BIOSCIENCES INC,15.268734839780416,469980
SANMINA CORPORATION,22.787580358364107,109665
SANOFI,42.0518314660889,1004332
SANTANDER CONSUMER USA HDG I,19.43929017239634,296410
SAP AG,77.00001691846988,2955350
SAPIENT CORP,16.241566089416906,243511
SARATOGA RES INC TEX,1.7589576547231272,15350
SAREPTA THERAPEUTICS INC,29.78701512501286,38876
SASOL LTD,59.11835225467256,138468
SAUL CTRS INC,48.5892535971223,35584
SBA COMMUNICATIONS CORP,102.2998890100556,2886748
SCANA CORP NEW,53.809963443939374,2438173
SCANSOURCE INC,38.07263494866983,90590
SCHAWK INC,20.357527203156764,33452
SCHEIN HENRY INC,118.65489787706667,1327126
SCHLUMBERGER LTD,117.9499589454302,6392711
SCHNITZER STL INDS,26.07653525084718,72594
SCHOLASTIC CORP,34.11238189955247,10055
SCHULMAN A INC,38.70608867634447,129437
SCHWAB CHARLES CORP NEW,26.929884641393507,6911838
SCHWAB STRATEGIC TR,43.51567687565864,605414
SCHWEITZER-MAUDUIT INTL INC,43.67152496148193,56467
SCICLONE PHARMACEUTICALS INC,5.251599350711353,73311
SCIENCE APPLICATNS INTL CP N,44.160378789456,336229
SCIENTIFIC GAMES CORP,11.112259665081663,19348
SCIQUEST INC NEW,17.69743101807802,10510
SCORPIO BULKERS INC,8.893123709703033,50376
SCORPIO TANKERS INC,10.164897221594758,26562
SCOTTS MIRACLE GRO CO,56.86331583740998,106501
SCRIPPS E W CO OHIO,21.17459049141031,10012
SCRIPPS NETWORKS INTERACT IN,81.13982889707835,2924088
SEABOARD CORP,3020.3076923076924,1625
SEABRIDGE GOLD INC,9.376949817274266,56095
SEACHANGE INTL INC,8.012181416089621,27583
SEACOAST BKG CORP FLA,10.873125040937971,15267
SEACOR HOLDINGS INC,82.2576859892044,17044
SEADRILL LIMITED,39.9499517398933,1996473
SEADRILL PARTNERS LLC,33.16001638972986,4419841
SEAGATE TECHNOLOGY PLC,56.81974857602098,1951047
SEALED AIR CORP NEW,34.169644479437956,660440
SEARS HLDGS CORP,39.957828885816824,143226
SEATTLE GENETICS INC,38.250683858665425,264309
SEAWORLD ENTMT INC,28.329505831092042,890485
SECURITY NATL FINL CORP,4.263833639027179,41981
SEI INVESTMENTS CO,32.77097392318587,480120
SELECT COMFORT CORP,20.670127418593676,31785
SELECT INCOME REIT,29.638370830233534,116943
SELECT MED HLDGS CORP,15.599781104314879,144361
SELECT SECTOR SPDR TR,43.53676826618831,210988559
SELECTIVE INS GROUP INC,24.718247941811207,50044
SEMGROUP CORP,78.77783798285579,2083619
SEMICONDUCTOR MFG INTL CORP,4.233664043790626,23384
SEMPRA ENERGY,104.71018459407928,2813308
SEMTECH CORP,26.149770913113453,1573857
SENECA FOODS CORP NEW,30.613406168203028,8787
SENIOR HSG PPTYS TR,24.29023856915654,3394697
SENOMYX INC,8.652948719067016,114643
SENSATA TECHNOLOGIES HLDG NV,46.78001908807574,6604123
SENSIENT TECHNOLOGIES CORP,55.72572476002122,82924
SEQUENOM INC,3.872891694583761,51641
SEQUENTIAL BRANDS GROUP INC,13.81288697858482,105626
SERVICE CORP INTL,20.721916083348003,295436
SERVICENOW INC,61.96011292857377,2563036
SERVICESOURCE INTL LLC,5.800253761102049,66204
SESA STERLITE LTD,19.359341839066612,282241
SFX ENTMT INC,8.101046642858247,258732
SHANDA GAMES LTD,6.638163305178312,220091
SHAW COMMUNICATIONS INC,25.659772247633853,325529
SHENANDOAH TELECOMMUNICATION,30.469297221573665,34264
SHERWIN WILLIAMS CO,206.90910276669044,1134677
SHINHAN FINANCIAL GROUP CO L,45.861714607906436,109961
SHIP FINANCE INTERNATIONAL L,18.591749596670056,298143
SHIRE PLC,235.48949569162534,886065
SHOE CARNIVAL INC,20.649921901185262,772739
SHORETEL INC,6.5240266573132235,57020
SHUTTERFLY INC,43.05782050181672,34953
SHUTTERSTOCK INC,83.00079808459697,21301
SIBANYE GOLD LTD,11.030726735536073,332707
SIERRA BANCORP,15.799075763328732,215962
SIERRA WIRELESS INC,20.167516324646982,115929
SIGA TECHNOLOGIES INC,2.816062126367184,104046
SIGMA ALDRICH CORP,101.48004477294047,441338
SIGMA DESIGNS INC,4.58201509486358,100829
SIGNATURE BK NEW YORK N Y,126.17967454464562,1780152
SIGNET JEWELERS LIMITED,110.59259475815293,273644
SILGAN HOLDINGS INC,50.81763442943161,61947
SILICON GRAPHICS INTL CORP,9.636563876651982,18160
SILICON IMAGE INC,5.043027667252707,43228
SILICON LABORATORIES INC,49.25167179704915,65947
SILICON MOTION TECHNOLOGY CO,20.421106037544394,23652
SILICONWARE PRECISION INDS L,8.206455745186213,149882
SILVER BAY RLTY TR CORP,16.315764903599273,85684
SILVER STD RES INC,8.659832026215367,118709
SILVER WHEATON CORP,26.270788188914707,766060
SILVERCORP METALS INC,2.120354071094572,677717
SIMMONS 1ST NATL CORP,39.35685145188385,8334
SIMON PPTY GROUP INC NEW,166.2802608154106,2634967
SIMPSON MANUFACTURING CO INC,36.36940653760711,31510
SINA CORP,49.76913594306619,500511
SINCLAIR BROADCAST GROUP INC,34.750085435467746,316028
SINOVAC BIOTECH LTD,5.641385346786328,166803
SIRIUS XM HLDGS INC,3.459957940076113,5432725
SIRONA DENTAL SYSTEMS INC,82.46061289561064,970051
SIX FLAGS ENTMT CORP NEW,42.549319865960825,357209
SIZMEK INC,9.532699290008672,136058
SJW CORP,27.19721329046088,22392
SK TELECOM LTD,25.940337224383917,428676
SKECHERS U S A INC,45.699406094248964,134028
SKILLED HEALTHCARE GROUP INC,6.2878993936097025,125002
SKULLCANDY INC,7.260877022468699,17491
SKYWEST INC,12.220259509172308,386653
SKYWORKS SOLUTIONS INC,46.960715637529525,583871
SL GREEN RLTY CORP,109.40936640438726,584237
SLM CORP,8.310013919597399,51144439
SM ENERGY CO,84.101642454196,500775
SMART TECHNOLOGIES INC,2.8426395939086295,19700
SMITH & NEPHEW PLC,89.28750627195183,39860
SMITH & WESSON HLDG CORP,14.539808018068888,56672
SMITH A O,49.581063517960345,433956
SMUCKER J M CO,106.57078778371489,326384
SNAP ON INC,118.5210038414995,265261
SNYDERS-LANCE INC,26.462683481496793,48370
SOCIEDAD QUIMICA MINERA DE C,29.31153504782985,182522
SODASTREAM INTERNATIONAL LTD,33.560434014635376,7926
SOHU COM INC,57.69171414638362,161999
SOLAR CAP LTD,21.279065406875517,559987
SOLAR SR CAP LTD,16.881652620917656,261645
SOLARCITY CORP,70.59883760892643,130937
SOLARWINDS INC,38.661610465771965,141872
SOLAZYME INC,11.766113592852586,25072
SOLERA HOLDINGS INC,67.14811471425595,115208
SONIC AUTOMOTIVE INC,26.680168297075724,1338110
SONIC CORP,22.079532298192746,243574
SONOCO PRODS CO,43.93236384018933,160565
SONUS NETWORKS INC,3.591373754744348,230274
SONY CORP,16.769997437684243,417591
SORRENTO THERAPEUTICS INC,6.725126920287466,15167
SOTHEBYS,41.98862083530026,241494
SOUFUN HLDGS LTD,9.789751694880007,2500472
SOURCE CAP INC,69.95294387696545,17426
SOUTH JERSEY INDS INC,60.416734283210545,61622
SOUTHCOAST FINANCIAL CORP,7.269018344497973,340211
SOUTHCROSS ENERGY PARTNERS L,22.988155771397256,32843
SOUTHERN CO,45.38007896636412,4476083
SOUTHERN COPPER CORP,30.36917421445757,707823
SOUTHERN NATL BANCORP OF VA,11.160218266215649,40501
SOUTHSIDE BANCSHARES INC,28.956772334293948,43375
SOUTHWEST AIRLS CO,26.859914477629026,5276748
SOUTHWEST BANCORP INC OKLA,17.060417541315218,995638
SOUTHWEST GAS CORP,52.78980374074531,1643897
SOUTHWESTERN ENERGY CO,45.48992599310461,4628893
SOVRAN SELF STORAGE INC,77.24931480956431,169296
SP PLUS CORP,21.38073158165894,15528
SPANSION INC,21.06791111593456,73714
SPARK NETWORKS INC,5.677724298930744,34697
SPARTAN MTRS INC,4.543147208121827,39400
SPARTANNASH CO,21.003552006487038,113457
SPDR DOW JONES INDL AVRG ETF,167.8900036943883,3835547
SPDR GOLD TRUST,128.0404048809116,1586343
SPDR INDEX SHS FDS,43.89762256456959,36020789
SPDR S&P 500 ETF TR,195.71998273363846,51950725
SPDR S&P MIDCAP 400 ETF TR,260.5603165961825,1664202
SPDR SER TR,27.32378970209205,733683
SPDR SERIES TRUST,53.45674527996099,70541631
SPECTRA ENERGY CORP,42.47999010690375,5967798
SPECTRA ENERGY PARTNERS LP,53.34726219787079,230696
SPECTRANETICS CORP,22.88735396947216,58635
SPECTRUM BRANDS HLDGS INC,86.03038736166636,1275991
SPECTRUM PHARMACEUTICALS INC,8.130327199484029,1223321
SPEED COMM INC,3.7509116799222033,28793
SPEEDWAY MOTORSPORTS INC,18.238665971860343,15352
SPHERIX INC,1.771756122980719,19190
SPIRIT AEROSYSTEMS HLDGS INC,33.69768625972875,302454
SPIRIT AIRLS INC,63.23937848482941,285882
SPIRIT RLTY CAP INC NEW,11.359668135732004,664368
SPLUNK INC,55.327186623091606,147179
SPORTSMANS WHSE HLDGS INC,7.995449230477515,94929
SPRAGUE RES LP,25.448053545631755,951114
SPRINGLEAF HLDGS INC,25.95816155138189,19647
SPRINT CORP,8.530189674098771,3751382
SPROTT PHYSICAL SILVER TR,8.487835406399123,25566
SPROUTS FMRS MKT INC,32.7185628742515,563625
SPS COMM INC,63.21353065539112,4730
SPX CORP,108.21263664706579,101356
SS&C TECHNOLOGIES HLDGS INC,44.220280136926945,1476992
ST JOE CO,25.438194762479704,48038
ST JUDE MED INC,69.25014171187951,1234900
STAAR SURGICAL CO,16.796703169495057,86386
STAGE STORES INC,18.68724557507295,223789
STAMPS COM INC,33.693224125093074,75208
STANCORP FINL GROUP INC,64.0002084980323,115109
STANDARD MTR PRODS INC,44.65422941484977,26694
STANDARD PAC CORP NEW,8.599944857047129,6876672
STANDEX INTL CORP,74.51336744942368,20909
STANLEY BLACK & DECKER INC,87.82016699635237,1801716
STANLEY FURNITURE CO INC,2.679938744257274,13060
STANTEC INC,62.00026215755669,22887
STAPLES INC,10.84001888995152,14744347
STARBUCKS CORP,77.37990406243554,3980297
STARWOOD HOTELS&RESORTS WRLD,80.82021570192536,3690834
STARWOOD PPTY TR INC,23.77000068197212,10542953
STARWOOD WAYPOINT RESIDENTL,26.208645738314015,269682
STARZ,29.79054458408139,167100
STATE AUTO FINL CORP,23.455699252952044,12449
STATE STR CORP,67.26031348903366,1452491
STATOIL ASA,30.829623698842827,1376371
STEALTHGAS INC,11.10270326688237,76648
STEEL DYNAMICS INC,17.950126179237085,719215
STEELCASE INC,15.132659193398036,211331
STEIN MART INC,13.888888888888888,12240
STEINER LEISURE LTD,43.290043290043286,7161
STELLUS CAP INVT CORP,14.667934265924215,22089
STEMCELLS INC,2.012072434607646,13916
STEMLINE THERAPEUTICS INC,14.671485642795409,330914
STEPAN CO,52.84592262193348,30939
STERICYCLE INC,118.4172634246549,312522
STERIS CORP,53.476319423273495,111526
STERLING BANCORP DEL,12.003701989819529,108050
STERLING CONSTRUCTION CO INC,9.3815149409312,23024
STEWART INFORMATION SVCS COR,31.00547525645598,47669
STIFEL FINL CORP,47.3505314492521,1208582
STILLWATER MNG CO,17.549667285558705,208437
STMICROELECTRONICS N V,8.889849994340365,1183822
STOCK BLDG SUPPLY HLDGS INC,19.73287913092246,48143
STOCK YDS BANCORP INC,29.920829920829924,18315
STONE ENERGY CORP,46.79283530687533,183511
STONECASTLE FINL CORP,25.39325842696629,8900
STONEGATE MTG CORP,13.95887925821407,19844
STONERIDGE INC,10.719971727547092,2275006
STRAIGHT PATH COMMUNICATNS I,10.196462451802436,81695
STRATASYS LTD,113.63636363636363,27676
STRATEGIC HOTELS & RESORTS I,11.709982688211316,8572771
STRATUS PPTYS INC,16.048345139472527,24987
STRAYER ED INC,52.510945498963785,72861
STRYKER CORP,84.31995321698537,995233
STURM RUGER & CO INC,59.02751314686381,26242
SUBURBAN PROPANE PARTNERS L,45.999667626553915,734114
SUCAMPO PHARMACEUTICALS INC,6.930149581446411,14574
SUMITOMO MITSUI FINL GROUP I,8.469643753135976,1245625
SUMMIT HOTEL PPTYS,10.616052758565223,18651
SUMMIT MIDSTREAM PARTNERS LP,50.85010172288345,3262786
SUMMIT ST BK SANTA ROSA CALI,13.15998173559876,208055
SUN BANCORP INC,3.9946737683089215,11265
SUN CMNTYS INC,49.83902531405845,887096
SUN HYDRAULICS CORP,40.61117812625653,19896
SUN LIFE FINL INC,36.710850734482655,414101
SUNCOKE ENERGY INC,21.50091701526985,388216
SUNCOKE ENERGY PARTNERS L P,30.19962943760525,497622
SUNCOR ENERGY INC NEW,42.62980343636035,1755462
SUNEDISON INC,22.599523469187684,1106749
SUNEDISON SEMICONDUCTOR LTD,16.93115234375,81920
SUNESIS PHARMACEUTICALS INC,6.505056665142044,19677
SUNGY MOBILE LTD,13.763086695682862,17002
SUNOCO LOGISTICS PRTNRS L P,47.10995102571391,11376174
SUNPOWER CORP,40.981693530741744,137110
SUNSHINE HEART INC,5.593412833617263,70440
SUNSTONE HOTEL INVS INC NEW,14.930254967938046,1021148
SUNTRUST BKS INC,40.06000346610072,4408412
SUPER MICRO COMPUTER INC,25.28564667703333,29582
SUPERIOR DRILLING PRODS INC,6.491770725932715,26187
SUPERIOR ENERGY SVCS INC,36.140227035811904,365493
SUPERIOR INDS INTL INC,20.58714232627276,13455
SUPERIOR UNIFORM GP INC,16.213921901528014,11780
SUPERNUS PHARMACEUTICALS INC,10.936537276648183,12984
SUPERVALU INC,8.220618329967307,372843
SUPPORT COM INC,2.710486193460952,118060
SURGICAL CARE AFFILIATES INC,29.08008527553977,1136551
SURMODICS INC,21.39603855523779,18882
SUSQUEHANNA BANCSHARES INC P,10.56105288178198,614238
SUSSER HLDGS CORP,80.71929243879855,238679
SUSSER PETE PARTNERS LP,46.930815937596954,902520
SVB FINL GROUP,116.61727637265605,397514
SWEDISH EXPT CR CORP,8.01963686784463,53369
SWIFT ENERGY CO,12.977619283918013,118897
SWIFT TRANSN CO,25.23100813590407,298799
SWS GROUP INC,7.320515082025048,11338
SYKES ENTERPRISES INC,21.74456385903524,12003
SYMANTEC CORP,22.9000943247917,2544400
SYMETRA FINL CORP,22.740239628331565,392608
SYMMETRY MED INC,8.887709756582876,15077
SYNACOR INC,2.52503997979968,11881
SYNAGEVA BIOPHARMA CORP,104.79452054794521,124100
SYNAPTICS INC,90.64887549768643,46465
SYNCHRONOSS TECHNOLOGIES INC,34.94709205187366,50276
SYNERGY PHARMACEUTICALS INC,4.076518877274342,53477
SYNERGY RES CORP,13.25045427558786,333498
SYNGENTA AG,74.80346364853008,112829
SYNNEX CORP,72.84495066467844,31519
SYNOPSYS INC,38.82022464614142,770011
SYNOVUS FINL CORP,24.37823546654752,351379
SYNTA PHARMACEUTICALS CORP,4.089726926620153,760931
SYNTEL INC,85.9672640045153,28348
SYNTHETIC BIOLOGICS INC,1.7264916084477637,49812
SYPRIS SOLUTIONS INC,5.575117370892019,10224
SYSCO CORP,37.45009866521698,2131957
SYSOREX GLOBAL HLDGS CORP,3.887357049224789,22123
SYSTEMAX INC,14.389116595447806,11467
T-MOBILE US INC,33.62029839303183,1106058
TABLEAU SOFTWARE INC,71.31931739795459,66686
TAHOE RES INC,26.20579180537131,39953
TAIWAN SEMICONDUCTOR MFG LTD,21.3900091432994,4744458
TAKE-TWO INTERACTIVE SOFTWAR,22.23992935193597,591099
TAL ED GROUP,27.499678163651307,302949
TAL INTL GROUP INC,44.35983235149849,205907
TALISMAN ENERGY INC,10.60105608370913,596733
TALLGRASS ENERGY PARTNERS LP,38.79987433239083,248274
TALMER BANCORP INC,13.789821809461356,2112065
TAMINCO CORP,23.259910411169564,1663377
TANGER FACTORY OUTLET CTRS I,34.970165351459144,2577540
TANGOE INC,15.040523690773068,12832
TANZANIAN ROYALTY EXPL CORP,2.2596642351264045,725329
TARGA RES CORP,139.57023826925888,1778660
TARGA RESOURCES PARTNERS LP,71.91992496809607,3902340
TARGACEPT INC,4.513447017901077,117870
TARGET CORP,57.95012862769796,3073988
TARO PHARMACEUTICAL INDS LTD,140.22914313377441,12394
