nameOfIssuer,sprice,sshPrnamt
PLATINUM UNDERWRITER HLDGS L,60.857409133271204,21460
PLEXUS CORP,36.97131026323573,13524
PLUG POWER INC,4.589066392160869,127259
PLUM CREEK TIMBER CO INC,39.0093317109925,410107
PLY GEM HLDGS INC,10.839271203400871,148903
PMC-SIERRA INC,7.459748297445538,2892859
PMFG INC,5.005713042058871,36758
PNC FINL SVCS GROUP INC,85.58020840404401,1811961
PNM RES INC,24.910171779706427,1584413
POLARIS INDS INC,149.79021755510257,126083
POLYCOM INC,12.28513422761542,1289526
POLYMET MINING CORP,1.1071744906997343,18064
POLYONE CORP,35.58022517763119,1815278
POLYPORE INTL INC,38.90890978875509,102393
POOL CORPORATION,53.89295914566,24159
POPEYES LA KITCHEN INC,40.51825677267373,21225
POPULAR INC,29.432143869484428,63502
PORTER BANCORP INC,0.9966984364293279,16053
PORTFOLIO RECOVERY ASSOCS IN,52.23068552774755,18380
PORTLAND GEN ELEC CO,32.11987326367952,2189112
PORTUGAL TELECOM SGPS S A,2.0898881565349194,304801
POSCO,75.89514364203568,107385
POST HLDGS INC,33.17100223566316,57701
POST PPTYS INC,51.339826501972176,1044277
POTASH CORP SASK INC,34.55964402989949,1439222
POTBELLY CORP,11.699853751828103,8889
POTLATCH CORP NEW,40.21722132976984,70343
POWELL INDS INC,40.85244450999189,13561
POWER INTEGRATIONS INC,53.902487299597546,30314
POWERSHARES ACTIVE MNG ETF T,24.271844660194173,45526
POWERSHARES DB CMDTY IDX TRA,23.21609947205697,89593
POWERSHARES DB G10 CURCY HAR,25.706381125598792,78074
POWERSHARES ETF TR II,38.710825723243744,365195
POWERSHARES ETF TRUST,36.141439136807726,2153124
POWERSHARES ETF TRUST II,24.18562246474197,8845007
POWERSHARES GLOBAL ETF FD,21.18006423646205,44523
POWERSHARES GLOBAL ETF TRUST,21.680708378534494,567832
POWERSHARES QQQ TRUST,98.7900258300014,7425861
POWERSHS DB MULTI SECT COMM,29.832884557849297,23397
POWERSHS DB US DOLLAR INDEX,23.180396007947564,131361
POZEN INC,7.346763670164274,55943
PPG INDS INC,196.74001390561807,408468
PPL CORP,32.84022765765903,2359332
PRANA BIOTECHNOLOGY LTD,2.1249603552172536,31530
PRAXAIR INC,128.9993109966698,905656
PRECIDIAN ETFS TR,17.555070450486205,3527300
PRECISION CASTPARTS CORP,236.8800448914404,810845
PRECISION DRILLING CORP,10.799113157308497,94267
PREFERRED APT CMNTYS INC,8.297525559342125,20247
PREMIER EXIBITIONS INC,0.7583712518959281,17142
PREMIER INC,32.84994657304229,32755
PREMIERE GLOBAL SVCS INC,11.970058739446236,3506332
PRESTIGE BRANDS HLDGS INC,32.369989687865704,949367
PRGX GLOBAL INC,5.858907931446791,25090
PRICE T ROWE GROUP INC,78.39964986681356,662605
PRICELINE GRP INC,1158.581959709411,186793
PRICESMART INC,85.64061299879303,54682
PRIMERICA INC,48.22616407982262,99220
PRIMERO MNG CORP,4.850426056580648,478927
PRINCIPAL FINL GROUP INC,52.470064578375485,5576170
PRIVATEBANCORP INC,29.9100104844194,2855666
PROASSURANCE CORP,44.070151821917285,1289603
PROCTER & GAMBLE CO,83.74002402464558,8638629
PROFIRE ENERGY INC,4.159824849480022,45675
PROGENICS PHARMACEUTICALS IN,5.191725942277818,48924
PROGRESS SOFTWARE CORP,23.90876917027133,101720
PROGRESSIVE CORP OHIO,25.27993962747793,948776
PROGRESSIVE WASTE SOLUTIONS,25.769460369362488,1487536
PROLOGIS INC,37.700083442300155,3144688
PROOFPOINT INC,37.148702487347904,9287
PROPHASE LABS INC,1.3923360978267452,16519
PROS HOLDINGS INC,25.177424805677596,11836
PROSHARES TR,56.13990496265883,2816998
PROSHARES TR II,31.466023908237183,235651
PROSPECT CAPITAL CORPORATION,9.900220107219127,977251
PROSPERITY BANCSHARES INC,57.170751474135955,1006861
PROTALIX BIOTHERAPEUTICS INC,2.4339482874175453,28349
PROTECTIVE LIFE CORP,69.41018439369887,327560
PROTHENA CORP PLC,22.15709468406278,56641
PROTO LABS INC,69.0167343301317,10099
PROVECTUS BIOPHARMACEUTICALS,1.0209970257912726,292851
PROVIDENCE SVC CORP,48.36557705136757,14990
PROVIDENT FINL HLDGS INC,14.57780636171182,37317
PROVIDENT FINL SVCS INC,16.369833370545518,1890062
PRUDENTIAL FINL INC,87.94004027419642,5013632
PRUDENTIAL PLC,44.51133144475921,282400
PS BUSINESS PKS INC CALIF,76.14001216763198,1137444
PSIVIDA CORP,4.355155942680528,7118
PTC INC,36.8997782620331,1255536
PTC THERAPEUTICS INC,43.996672520565674,32457
PUBLIC STORAGE,165.83990966578617,790841
PUBLIC SVC ENTERPRISE GROUP,37.239778128304664,1634999
PULASKI FINL CORP,11.518209741114523,27348
PULTE GROUP INC,17.6599170154724,3073344
PUMA BIOTECHNOLOGY INC,238.58064516129033,23250
PURECYCLE CORP,6.45666738707586,37016
PUTNAM MASTER INTER INCOME T,5.013258203513423,24136
PUTNAM PREMIER INCOME TR,5.469116235462196,44797
PVH CORP,121.14993892885671,6417106
QAD INC,18.605955775793557,21391
QEP MIDSTREAM PARTNERS LP,23.689740019265226,1602888
QEP RES INC,30.7801311289226,5758455
QIAGEN NV,22.770082157113173,761833
QIHOO 360 TECHNOLOGY CO LTD,67.4699995709776,722573
QIWI PLC,31.59288687097995,79290
QLIK TECHNOLOGIES INC,27.05091612190406,54305
QLOGIC CORP,9.147457006952067,27330
QR ENERGY LP,19.421433041122,174189
QTS RLTY TR INC,30.35827520608751,12616
QUAD / GRAPHICS INC,19.253043914451183,109645
QUAKER CHEM CORP,71.69096350646844,414320
QUALCOMM INC,74.77006041646531,14195468
QUALITY DISTR INC FLA,12.792108455979323,37914
QUALITY SYS INC,13.770157408212155,2082547
QUALYS INC,26.634958382877524,8410
QUANEX BUILDING PRODUCTS COR,18.10911430803879,43514
QUANTA SVCS INC,36.289869867892385,3259918
QUANTUM CORP,1.160808212718105,165402
QUANTUM FUEL SYS TECH WORLDW,3.709400162851715,44212
QUEST DIAGNOSTICS INC,60.6807887831366,923752
QUEST RESOURCE HLDG CORP,1.7249816491313923,81740
QUESTAR CORP,22.29085293850486,275225
QUICKLOGIC CORP,2.9912119232824654,134728
QUICKSILVER RESOURCES INC,0.60423444296387,249903
QUIDEL CORP,26.866440009009104,93239
QUIKSILVER INC,1.7121396222246767,18106
QUINSTREET INC,4.1461322389114095,118906
QUINTILES TRANSNATIO HLDGS I,55.77846677609581,65796
QUNAR CAYMAN IS LTD,27.65010151575858,666399
QUOTIENT LTD,9.440993788819876,16100
RACKSPACE HOSTING INC,32.547952770482496,318699
RADIAN GROUP INC,14.26006276175264,5859301
RADIOSHACK CORP,0.9903127948946242,1500536
RADISYS CORP,2.677137247902909,61633
RADIUS HEALTH INC,20.988856431894405,36972
RADNET INC,6.654794263754804,10669
RADWARE LTD,17.659890331128928,1880023
RAIT FINANCIAL TRUST,7.420047053956927,38679
RALPH LAUREN CORP,164.7297719462668,160050
RAMBUS INC DEL,12.481270039044247,372398
RAMCO-GERSHENSON PPTYS TR,16.246843895133516,184959
RAND LOGISTICS INC,5.703118059873856,56285
RANDGOLD RES LTD,67.58821684089092,98819
RANGE RES CORP,67.81106840082144,569730
RAPTOR PHARMACEUTICAL CORP,9.589750710272789,1872520
RARE ELEMENT RES LTD,0.6490930727344849,499158
RAVEN INDS INC,24.405125076266017,24585
RAYMOND JAMES FINANCIAL INC,53.579984823720096,3654387
RAYONIER ADVANCED MATLS INC,32.909708026381765,311124
RAYONIER INC,31.14215874233129,250368
RAYTHEON CO,101.62010773658463,1034746
RBC BEARINGS INC,56.70105938402257,543429
RCS CAP CORP,22.516067075422914,67685
REACHLOCAL INC,3.585914996178943,17011
REAL GOODS SOLAR INC,1.7230101625691996,125362
REALD INC,9.354428917888901,17318
REALNETWORKS INC,6.938289736902079,39491
REALOGY HLDGS CORP,37.19980084114199,624627
REALPAGE INC,15.520037062775076,21585
REALTY INCOME CORP,40.790193931811075,409216
RECEPTOS INC,62.096138691883375,19035
RED HAT INC,56.150216382767184,2945937
RED LION HOTELS CORP,5.68435463230261,33601
RED ROBIN GOURMET BURGERS IN,56.87103594080338,4730
REDHILL BIOPHARMA LTD,13.172413793103448,29000
REDIFF COM INDIA LTD,2.285938214355692,15311
REDWOOD TR INC,16.577864358236685,77513
REED ELSEVIER N V,45.183205889877485,70358
REED ELSEVIER P L C,64.43124079376376,60421
REGADO BIOSCIENCES INC,1.1315556430187936,20326
REGAL BELOIT CORP,64.25225668127877,73227
REGAL ENTMT GROUP,19.8781753199339,312252
REGENCY CTRS CORP,53.82996251869096,1358277
REGENCY ENERGY PARTNERS L P,32.61990930142707,6105719
REGENERON PHARMACEUTICALS,360.52129517667606,372150
REGIONS FINL CORP NEW,10.0398464134363,5821603
REGIS CORP MINN,15.962379743515283,213502
REGULUS THERAPEUTICS INC,6.8302262783208905,761761
REINSURANCE GROUP AMER INC,80.1290472961519,943840
RELIANCE STEEL & ALUMINUM CO,68.40027230942285,1774452
REMARK MEDIA INC,6.307248581661438,31551
RENAISSANCERE HOLDINGS LTD,99.98921173762946,111232
RENASANT CORP,27.070858283433136,16032
RENESOLA LTD,3.0009704225007545,122627
RENEWABLE ENERGY GROUP INC,10.166129432184478,12099
RENREN INC,3.440684875662454,61325
RENT A CTR INC NEW,30.349387021545176,186956
RENTECH INC,1.7089173415572234,455259
RENTRAK CORP,60.97849208225006,4231
REPLIGEN CORP,19.909556532618797,366859
REPROS THERAPEUTICS INC,9.901828029790115,47264
REPUBLIC AWYS HLDGS INC,11.1008600934496,33601
REPUBLIC FIRST BANCORP INC,3.8601096271134097,12953
REPUBLIC SVCS INC,39.02076126235417,1244722
RESMED INC,49.27152475153473,168434
RESOLUTE ENERGY CORP,6.2671111690536945,107386
RESOLUTE FST PRODS INC,15.635573088385621,69457
RESONANT INC,7.289561858966161,39097
RESOURCE CAP CORP,4.870159084365103,444544
RESOURCES CONNECTION INC,13.932233615693267,53832
RESPONSE GENETICS INC,0.6832837478113567,70249
RESTORATION HARDWARE HLDGS I,79.54980001839786,2630742
RETAIL OPPORTUNITY INVTS COR,4.148941536495553,237892
RETAIL PPTYS AMER INC,14.629860649056786,2992373
RETAILMENOT INC,16.15506140961829,58867
RETROPHIN INC,9.019290237078486,27164
REVANCE THERAPEUTICS INC,19.330348223624675,425445
REVENUESHARES ETF TR,45.6140350877193,5985
REVETT MNG CO,1.1114663743357847,65679
REVLON INC,31.68080593849417,22632
REVOLUTION LIGHTING TECHNOLO,1.6763207249672203,60251
REX AMERICAN RESOURCES CORP,72.8808991889566,115037
REX ENERGY CORPORATION,12.669869519517041,4542825
REXAHN PHARMACEUTICALS INC,0.8099574139578443,158033
REXFORD INDL RLTY INC,13.845111180438266,92957
REXNORD CORP NEW,28.439510781472567,20359
REYNOLDS AMERICAN INC,59.00017714993501,1405589
RF MICRODEVICES INC,11.54018351078885,1165926
RICE ENERGY INC,26.599879019202145,2390462
RICEBRAN TECHNOLOGIES,5.331112036651395,12005
RICHARDSON ELECTRS LTD,9.998823667803789,42505
RICHMONT MINES INC,1.999755488411897,229028
RIGEL PHARMACEUTICALS INC,1.9476529220001457,96013
RIGHTSIDE GROUP LTD,9.75002399287263,1177433
RIGNET INC,40.46635645945522,19127
RING ENERGY INC,14.733253318026057,57489
RIO TINTO PLC,49.18009088149265,5395598
RITCHIE BROS AUCTIONEERS,22.39572632011506,48670
RITE AID CORP,4.840383020106173,2308495
RIVERBED TECHNOLOGY INC,18.544406309050945,207448
RLI CORP,43.2907085892852,663699
RLJ ENTMT INC,3.870934158627853,422637
RLJ LODGING TR,28.469899907345177,4322495
RMG NETWORKS HLDG CORP,1.6431471099942005,10346
RMR REAL ESTATE INCOME FUND,18.804349675816415,58763
ROADRUNNER TRNSN SVCS HLDG I,22.789976621933608,1168189
ROBERT HALF INTL INC,49.00008053042708,372530
ROCK CREEK PHARMACEUTICALS I,0.2808522871769922,452195
ROCK-TENN CO,47.580143240657314,4306040
ROCKET FUEL INC,15.784379420743056,13431
ROCKWELL AUTOMATION INC,109.87948221990774,537680
ROCKWELL COLLINS INC,78.49866508968272,404147
ROCKWELL MED INC,9.139791889995308,232281
ROCKWOOD HLDGS INC,76.4522499877585,122534
ROFIN SINAR TECHNOLOGIES INC,23.042505592841163,8940
ROGERS COMMUNICATIONS INC,37.42003293856709,241662
ROGERS CORP,54.73835272410435,19511
ROKA BIOSCIENCE INC,10.04217185028993,37940
ROLLINS INC,29.28195919780196,92446
ROPER INDS INC NEW,146.28747940191053,164457
ROSE ROCK MIDSTREAM L P,59.14997034876143,1940897
ROSETTA GENOMICS LTD,3.502711002351135,20841
ROSETTA RESOURCES INC,44.56035038854077,634039
ROSETTA STONE INC,8.047529030515797,18515
ROSS STORES INC,75.58021836010838,360597
ROUNDYS INC,3.007152145643693,12304
ROUSE PPTYS INC,16.165884578532292,81406
ROVI CORP,19.74550648290701,215644
ROWAN COMPANIES PLC,25.310475740555717,1049921
ROYAL BANCSHARES PA INC,1.607292386716796,177939
ROYAL BK CDA MONTREAL QUE,71.45089633389688,969449
ROYAL BK OF SCOTLAND PLC,50.884353741496604,7350
ROYAL BK SCOTLAND GROUP PLC,20.763116117541962,527233
ROYAL CARIBBEAN CRUISES LTD,67.29022166748298,1139274
ROYAL DUTCH SHELL PLC,76.5748230647084,3637488
ROYAL GOLD INC,64.9370333801036,230916
RPC INC,21.959649384210223,1093961
RPM INTL INC,45.778493400516425,374499
RPX CORP,13.727005211330122,182487
RSP PERMIAN INC,25.560047454549245,2733563
RTI INTL METALS INC,24.654690158309062,69358
RTI SURGICAL INC,4.7821884955435445,139685
RUBICON MINERALS CORP,1.3697714820259252,808164
RUBICON PROJ INC,11.71651743189179,10498
RUBICON TECHNOLOGY INC,4.257660893239877,34526
RUBY TUESDAY INC,5.892793752218672,14085
RUCKUS WIRELESS INC,13.362601968922844,104321
RUDOLPH TECHNOLOGIES INC,9.055517941773866,23632
RUSH ENTERPRISES INC,33.43966868144169,35736
RUTHS HOSPITALITY GROUP INC,11.049895726336104,32127
RYANAIR HLDGS PLC,56.41995574905431,28022
RYDER SYS INC,89.97496030291927,130992
RYDEX ETF TRUST,80.88139507342491,675520
RYERSON HLDG CORP,12.79976833917989,393679
RYLAND GROUP INC,33.24191172736045,157512
RYMAN HOSPITALITY PPTYS INC,47.31049915666071,59881
S & T BANCORP INC,23.464268675273605,69169
SABRA HEALTH CARE REIT INC,24.296828246558945,33420
SABRE CORP,17.91342148161565,55210
SAEXPLORATION HLDGS INC,8.284023668639053,15210
SAFE BULKERS INC,6.678574202065699,12877
SAFEGUARD SCIENTIFICS INC,18.391888705493987,21205
SAFETY INS GROUP INC,53.912676650495676,23705
SAFEWAY INC,34.299791228918586,2967365
SAGA COMMUNICATIONS INC,33.609429754698944,6278
SAGE THERAPEUTICS INC,31.4951149029861,58136
SAGENT PHARMACEUTICALS INC,31.1099393619826,7586
SAIA INC,49.52098232357307,14822
SALESFORCE COM INC,57.53010501034082,5392707
SALIX PHARMACEUTICALS INC,156.23952120146728,885717
SALLY BEAUTY HLDGS INC,27.37155845269749,186544
SANCHEZ ENERGY CORP,26.25902358403473,222057
SANDERSON FARMS INC,87.94564292623801,171606
SANDISK CORP,97.95007797236603,3347981
SANDRIDGE ENERGY INC,4.288967002125567,290746
SANDRIDGE MISSISSIPPIAN TR I,4.140786749482402,18354
SANDSTORM GOLD LTD,4.300226846829076,50695
SANDY SPRING BANCORP INC,22.889657744414208,541642
SANFILIPPO JOHN B & SON INC,32.31855283476726,9066
SANGAMO BIOSCIENCES INC,10.784265600689784,468553
SANMINA CORPORATION,20.86213344202092,237991
SANOFI,40.16610934171483,955756
SANTANDER CONSUMER USA HDG I,17.810842972630294,333617
SAP AG,72.16003020792131,2563566
SAPIENT CORP,13.999651370549527,183576
SARATOGA RES INC TEX,1.1726384364820848,15350
SAREPTA THERAPEUTICS INC,21.09886324491905,23224
SASOL LTD,54.48933530633903,267612
SAUL CTRS INC,46.74139002593172,46661
SBA COMMUNICATIONS CORP,110.90025808410506,2305450
SCANA CORP NEW,49.610281207602846,2350541
SCANSOURCE INC,34.611926880431525,20022
SCHEIN HENRY INC,116.46921204706372,1229312
SCHLUMBERGER LTD,101.69002372294844,5024249
SCHNITZER STL INDS,24.04736479271145,73979
SCHOLASTIC CORP,32.356299961933765,10508
SCHULMAN A INC,36.155736296893785,133893
SCHWAB CHARLES CORP NEW,29.390036164061282,5603906
SCHWAB STRATEGIC TR,40.41580664718424,880794
SCHWEITZER-MAUDUIT INTL INC,41.32288466185659,28967
SCICLONE PHARMACEUTICALS INC,6.886285520646754,82628
SCIENCE APPLICATNS INTL CP N,44.23455481526348,52832
SCIENTIFIC GAMES CORP,10.818204426759513,8042
SCIQUEST INC NEW,15.032679738562091,13770
SCORPIO BULKERS INC,5.817335660267597,82512
SCORPIO TANKERS INC,8.312988388067799,114279
SCOTTS MIRACLE GRO CO,55.00058455982645,76981
SCRIPPS E W CO OHIO,16.322321396820882,28121
SCRIPPS NETWORKS INTERACT IN,78.08981355480422,1782025
SEABOARD CORP,2674.782608695652,575
SEABRIDGE GOLD INC,8.036877442629521,49895
SEACHANGE INTL INC,6.9652681037943,42353
SEACOR HOLDINGS INC,74.80605836719616,16242
SEADRILL LIMITED,26.760128213508903,1789827
SEADRILL PARTNERS LLC,31.189913321606937,7813712
SEAGATE TECHNOLOGY PLC,57.269870571691875,2075821
SEALED AIR CORP NEW,34.879258763680426,792190
SEARS HLDGS CORP,25.155288792286907,100297
SEATTLE GENETICS INC,37.18010439124453,525523
SEAWORLD ENTMT INC,19.228926629458407,333976
SECURITY NATL FINL CORP,4.96817999006364,42269
SEI INVESTMENTS CO,36.15977575332866,356750
SELECT BANCORP INC NEW,7.4916154884794635,22959
SELECT COMFORT CORP,20.920791736509774,202239
SELECT INCOME REIT,24.04693865142579,65788
SELECT MED HLDGS CORP,12.030688980054931,144547
SELECT SECTOR SPDR TR,40.53421884882986,197625000
SELECTIVE INS GROUP INC,22.154809668264996,51095
SEMGROUP CORP,83.20466840921524,2303140
SEMICONDUCTOR MFG INTL CORP,5.085424685208729,57419
SEMPRA ENERGY,105.37984516747828,2931813
SEMTECH CORP,27.149637689833263,1587314
SENIOR HSG PPTYS TR,20.920251232641167,3585999
SENSATA TECHNOLOGIES HLDG NV,44.529973144887514,6571933
SENSIENT TECHNOLOGIES CORP,52.338530066815146,70942
SEQUENOM INC,2.9666059927191264,114272
SEQUENTIAL BRANDS GROUP INC,12.496642257337399,85623
SERVICE CORP INTL,21.13851403753684,322350
SERVICEMASTER GLOBAL HLDGS I,24.201267857465368,166107
SERVICENOW INC,58.78002144538017,3953299
SERVICESOURCE INTL LLC,3.2023056600752544,12491
SESA STERLITE LTD,17.25866463332839,283278
SEVENTY SEVEN ENERGY INC,23.73879174093534,515022
SFX ENTMT INC,5.0175258696023715,310113
SHANDA GAMES LTD,6.537194117288093,131096
SHAW COMMUNICATIONS INC,24.472241056964773,352481
SHENANDOAH TELECOMMUNICATION,24.79006610684295,22388
SHERWIN WILLIAMS CO,218.98993035594142,1429842
SHINHAN FINANCIAL GROUP CO L,45.4610446784013,132883
SHIP FINANCE INTERNATIONAL L,16.917995905111066,291583
SHIRE PLC,259.0495277156351,1287360
SHORETEL INC,6.645376095671673,73585
SHUTTERFLY INC,48.744787207600325,72418
SHUTTERSTOCK INC,71.37045742180437,22124
SIBANYE GOLD LTD,8.475268220193673,122474
SIERRA BANCORP,16.758264332980477,206883
SIERRA WIRELESS INC,26.784726065301605,9035
SIFY TECHNOLOGIES LIMITED,1.9370783514795271,14971
SIGA TECHNOLOGIES INC,1.4468691714433266,234299
SIGMA ALDRICH CORP,136.00924202554393,389525
SIGMA DESIGNS INC,4.309581020832004,141081
SIGNATURE BK NEW YORK N Y,112.05990422917372,1443237
SIGNET JEWELERS LIMITED,113.9080164530283,284203
SILGAN HOLDINGS INC,46.99536531738876,63219
SILICON GRAPHICS INTL CORP,9.229733894350208,317994
SILICON IMAGE INC,5.046850003808943,52508
SILICON LABORATORIES INC,40.639848496650565,821632
SILICONWARE PRECISION INDS L,6.820053530986205,116568
SILVER BAY RLTY TR CORP,16.205655251783156,74727
SILVER STD RES INC,6.097376819229724,297997
SILVER WHEATON CORP,19.929231240324587,587830
SILVERCORP METALS INC,1.5890015355622253,916928
SILVERCREST MINES INC,1.480806469985192,17558
SIMON PPTY GROUP INC NEW,164.41990096389208,2043901
SIMPSON MANUFACTURING CO INC,29.18462643678161,11136
SINA CORP,41.139712500321444,194435
SINCLAIR BROADCAST GROUP INC,26.09024019041298,524334
SINOVAC BIOTECH LTD,4.808462894694663,162214
SIRIUS XM HLDGS INC,3.4898917511694743,4020182
SIRONA DENTAL SYSTEMS INC,76.67989020558444,981835
SIX FLAGS ENTMT CORP NEW,34.390968823370265,528569
SIZMEK INC,7.741206205665877,157469
SJW CORP,26.90529809173877,8437
SK TELECOM LTD,30.34035875196166,237044
SKECHERS U S A INC,53.3095849556789,72426
SKILLED HEALTHCARE GROUP INC,6.603187446719358,138418
SKULLCANDY INC,7.785181764201359,15157
SKYWEST INC,7.778798530116632,300432
SKYWORKS SOLUTIONS INC,58.04957594620957,671495
SL GREEN RLTY CORP,101.31946529509288,612824
SLM CORP,8.559999526481374,47812269
SM ENERGY CO,77.99892212544802,530674
SMART & FINAL STORES INC,14.428478856660465,168209
SMITH & NEPHEW PLC,84.17907539418346,61583
SMITH & WESSON HLDG CORP,9.426482248260065,22702
SMITH A O,47.27872030017906,385903
SMITH MICRO SOFTWARE INC,0.9002806757400836,18883
SMUCKER J M CO,98.99214308098671,357392
SNAP ON INC,121.07934932202242,221615
SNYDERS-LANCE INC,26.532445176259262,26722
SOCIEDAD QUIMICA MINERA DE C,26.139517445395978,218711
SODASTREAM INTERNATIONAL LTD,29.404497158388928,4047
SOHU COM INC,50.230574911415154,235932
SOLAR CAP LTD,18.67929004611438,539528
SOLAR SR CAP LTD,15.38826694093912,126395
SOLARCITY CORP,59.59529896743762,50457
SOLARWINDS INC,42.04230319544695,103491
SOLAZYME INC,7.464543418760886,24114
SOLERA HOLDINGS INC,56.361278151161414,101772
SONIC AUTOMOTIVE INC,24.509752410518463,1332286
SONIC CORP,22.36226072183481,202484
SONOCO PRODS CO,39.292009400705055,136160
SONUS NETWORKS INC,3.4234974775417664,221411
SONY CORP,18.039544382658516,479613
SOTHEBYS,35.71849818904683,347607
SOUFUN HLDGS LTD,9.949922655410187,2974998
SOURCE CAP INC,64.96116948378256,10945
SOURCE ETF TR,48.07142857142857,140000
SOUTH JERSEY INDS INC,53.36603798601213,60338
SOUTH ST CORP,55.91946514118907,679656
SOUTHCOAST FINANCIAL CORP,7.0996830990223785,326916
SOUTHCROSS ENERGY PARTNERS L,21.353844795621082,90616
SOUTHERN CO,43.64980445724045,3261435
SOUTHERN COPPER CORP,29.650693791825123,1232214
SOUTHERN NATL BANCORP OF VA,11.587016469754852,39527
SOUTHSIDE BANCSHARES INC,33.25092707045736,72810
SOUTHWEST AIRLS CO,33.770033572850046,3291350
SOUTHWEST BANCORP INC OKLA,16.400210757279627,947061
SOUTHWEST GAS CORP,48.58028622392887,1262508
SOUTHWESTERN ENERGY CO,34.94996325293326,12447252
SOVRAN SELF STORAGE INC,74.3547700703432,159788
SP PLUS CORP,18.967474787951648,14973
SPANSION INC,22.79218676930825,138995
SPARK NETWORKS INC,4.648520221062962,38722
SPARTAN MTRS INC,4.699899838200169,12979
SPARTANNASH CO,19.459502131466763,76004
SPDR DOW JONES INDL AVRG ETF,170.0699224005378,3173089
SPDR GOLD TRUST,116.21191204843325,480992
SPDR INDEX SHS FDS,40.79997861246327,33514846
SPDR S&P 500 ETF TR,197.02001344958293,74009730
SPDR S&P MIDCAP 400 ETF TR,249.32000209230125,1300004
SPDR SER TR,23.746340096094375,656438
SPDR SERIES TRUST,50.129994314935644,77306073
SPECTRA ENERGY CORP,39.259913757782385,6846067
SPECTRA ENERGY PARTNERS LP,52.99184912185317,224393
SPECTRANETICS CORP,26.57349663135222,39927
SPECTRUM BRANDS HLDGS INC,90.52971133208874,1181115
SPECTRUM PHARMACEUTICALS INC,8.140255157267728,1278584
SPEED COMM INC,2.7543745949449123,12344
SPEEDWAY MOTORSPORTS INC,17.087667161961367,10768
SPHERIX INC,1.5604498847210897,185203
SPIRIT AEROSYSTEMS HLDGS INC,38.05842562997101,188342
SPIRIT AIRLS INC,69.14266144069408,236511
SPIRIT RLTY CAP INC NEW,10.970295651963475,661149
SPLUNK INC,55.361016748163706,286718
SPOK HLDGS INC,13.012566305262837,98597
SPORTSMANS WHSE HLDGS INC,6.727838162391846,64954
SPRAGUE RES LP,25.42980310489229,973818
SPRINT CORP,6.340000561778228,2100473
SPROTT PHYSICAL SILVER TR,6.870945715261182,23432
SPROUTS FMRS MKT INC,29.069853787490626,538668
SPX CORP,93.92738682205288,278875
SS&C TECHNOLOGIES HLDGS INC,43.889565091321046,1186364
SSGA ACTIVE ETF TR,49.156425744636536,4801
ST JOE CO,19.92574878338378,119594
ST JUDE MED INC,60.13065614146444,894868
STAAR SURGICAL CO,10.609141543630095,11311
STAG INDL INC,20.71834932495542,23554
STAGE STORES INC,17.10768884364783,213179
STANCORP FINL GROUP INC,63.1814674405341,119228
STANDARD MTR PRODS INC,34.438454174434426,39694
STANDARD PAC CORP NEW,7.489961072389648,7588958
STANDEX INTL CORP,74.13809508706271,252232
STANLEY BLACK & DECKER INC,88.86944830288137,1796928
STANLEY FURNITURE CO INC,2.8062469497315763,16392
STANTEC INC,65.21989187531153,52162
STAPLES INC,12.099993045981009,12180007
STARBUCKS CORP,75.46000303417786,2768460
STARWOOD HOTELS&RESORTS WRLD,83.21005156582697,3646795
STARWOOD PPTY TR INC,21.960015656961534,9138427
STARWOOD WAYPOINT RESIDENTL,26.009574413773333,254637
STARZ,33.077664119779676,135983
STATE BK FINL CORP,16.262209243782095,19862
STATE STR CORP,73.61046998754402,1206649
STATOIL ASA,27.16008525573685,1976172
STEEL DYNAMICS INC,22.610090022067585,4709623
STEELCASE INC,16.190672449161195,213518
STEIN MART INC,11.580157687253614,12176
STELLUS CAP INVT CORP,13.885024208358839,35938
STEMCELLS INC,1.2602944846518593,80140
STEMLINE THERAPEUTICS INC,12.458799596514371,296417
STEPAN CO,44.40308428609412,18805
STEREOTAXIS INC,2.326388888888889,28800
STERICYCLE INC,116.55947899473954,245986
STERIS CORP,53.9621227407685,104073
STERLING BANCORP DEL,12.79244904106838,49795
STERLING CONSTRUCTION CO INC,7.643961270596229,17661
STEWART INFORMATION SVCS COR,29.37055097808419,17841
STIFEL FINL CORP,46.89022091242757,1299610
STILLWATER MNG CO,15.029929187514538,1079047
STMICROELECTRONICS N V,7.6902156715511625,1169278
STOCK BLDG SUPPLY HLDGS INC,15.71554622850738,41933
STOCK YDS BANCORP INC,30.090335997920324,15387
STONE ENERGY CORP,31.36195566795027,104394
STONECASTLE FINL CORP,25.168539325842698,8900
STONEGATE BK FT LAUDERDALE F,25.741091138442133,50736
STONERIDGE INC,11.270011824289204,2260601
STRAIGHT PATH COMMUNICATNS I,15.7544986186814,80358
STRATASYS LTD,120.77169305303227,23118
STRATEGIC HOTELS & RESORTS I,11.65006315416724,9624068
STRATUS PPTYS INC,13.998177752008614,24146
STRAYER ED INC,59.87446373556765,69462
STRYKER CORP,80.7496331641294,830753
STURM RUGER & CO INC,48.69123057069667,155757
SUBURBAN PROPANE PARTNERS L,44.54912741209749,539831
SUCAMPO PHARMACEUTICALS INC,6.495633187772926,18320
SUMITOMO MITSUI FINL GROUP I,8.199835000388115,1455761
SUMMIT HOTEL PPTYS,10.79565595694628,31031
