nameOfIssuer,sprice,sshPrnamt
RAYMOND JAMES FINANCIAL INC,55.93001668287619,3633666
RAYONIER INC,45.91216672418191,333245
RAYTHEON CO,98.79006862308756,1309909
RBC BEARINGS INC,63.700123722549684,500313
REALD INC,11.178297107370486,30595
REALNETWORKS INC,7.581758515333258,26511
REALOGY HLDGS CORP,43.449484401737976,1749618
REALPAGE INC,18.160552897395004,47025
REALTY INCOME CORP,40.858012458763355,344657
RED HAT INC,52.98073523285408,571302
RED LION HOTELS CORP,5.811111714549503,18413
RED ROBIN GOURMET BURGERS IN,71.6826041058123,97569
REDHILL BIOPHARMA LTD,14.10344827586207,29000
REDIFF COM INDIA LTD,2.158696932033754,15287
REDWOOD TR INC,20.28240738049424,172021
REED ELSEVIER N V,43.33626428840598,63688
REED ELSEVIER P L C,61.437882362349555,50018
REGADO BIOSCIENCES INC,12.514591307652632,36837
REGAL BELOIT CORP,72.70978519480958,59263
REGAL ENTMT GROUP,18.68003740171639,528318
REGENCY CTRS CORP,51.06028413763271,1285363
REGENCY ENERGY PARTNERS L P,27.220487113441568,1370071
REGENERON PHARMACEUTICALS,300.2805088827813,1058790
REGIONS FINL CORP NEW,11.110131809806076,5355292
REGIS CORP MINN,13.69069033057521,50034
REGULUS THERAPEUTICS INC,9.019644339169224,784399
REINSURANCE GROUP AMER INC,79.63146323862587,297935
RELIANCE STEEL & ALUMINUM CO,70.65956641786612,2238607
RELYPSA INC,29.779567613395507,9436
REMARK MEDIA INC,5.511302475780409,23225
REMY INTL INC,23.61557943733315,29218
RENAISSANCERE HOLDINGS LTD,97.59404458883871,78181
RENASANT CORP,29.047445845457485,98976
RENESOLA LTD,3.2082271249011165,159278
RENEWABLE ENERGY GROUP INC,12.000872790748417,9166
RENREN INC,3.2708800576091344,461038
RENT A CTR INC NEW,26.60253700729245,224753
RENTECH INC,1.8996507535085885,511673
RENTECH NITROGEN PARTNERS L,18.628243109794415,22278
RENTRAK CORP,60.31192060202858,9169
REPLIGEN CORP,12.85995085995086,203500
REPROS THERAPEUTICS INC,17.738087274511116,89694
REPUBLIC AWYS HLDGS INC,9.144463783639042,74690
REPUBLIC SVCS INC,34.160416999095794,752040
RESMED INC,44.69004916929235,390691
RESOLUTE ENERGY CORP,2.4293770445795073,684126
RESOLUTE FST PRODS INC,20.099327270976353,72689
RESOURCE CAP CORP,5.5709398924906335,214865
RESOURCES CONNECTION INC,14.090940233402607,43787
RESPONSE GENETICS INC,1.1957635804578066,35124
RESTORATION HARDWARE HLDGS I,73.58987278822279,1978669
RETAIL OPPORTUNITY INVTS COR,6.479517765988051,298942
RETAIL PPTYS AMER INC,13.54011492824156,2614675
RETAILMENOT INC,32.015240927466195,21521
REVANCE THERAPEUTICS INC,31.501050994845805,243103
REVENUESHARES ETF TR,45.60155239327296,6184
REVLON INC,25.560243274341133,36502
REVOLUTION LIGHTING TECHNOLO,3.172790151659369,15759
REX AMERICAN RESOURCES CORP,57.053867204378506,55544
REX ENERGY CORPORATION,18.710000286682853,5197381
REXAHN PHARMACEUTICALS INC,1.0797708241516086,90760
REXFORD INDL RLTY INC,14.169867690994451,11715
REXNORD CORP NEW,28.951201747997086,16476
REYNOLDS AMERICAN INC,53.42020467515393,1904579
RF MICRODEVICES INC,7.878605222454736,351712
RICE ENERGY INC,26.39003722475029,2410493
RICEBRAN TECHNOLOGIES,4.165331624479333,15605
RICHMONT MINES INC,1.4092071061846148,232755
RIGEL PHARMACEUTICALS INC,3.8796713370605946,220895
RIGNET INC,53.85011951070909,21337
RING ENERGY INC,15.258791125230234,59179
RINGCENTRAL INC,18.10138970444314,127725
RIO TINTO PLC,55.83011421241571,6635093
RITCHIE BROS AUCTIONEERS,24.13955681282414,10605
RITE AID CORP,6.270274335936884,1967697
RIVERBED TECHNOLOGY INC,19.710814234111204,383698
RLI CORP,44.24075282999596,675531
RLJ ENTMT INC,4.4589949874746,422741
RLJ LODGING TR,26.739046356152272,723960
RMG NETWORKS HLDG CORP,5.602782071097373,10352
RMR REAL ESTATE INCOME FUND,18.566104521552678,58763
ROADRUNNER TRNSN SVCS HLDG I,25.240232164785695,1411239
ROBERT HALF INTL INC,41.94915740326485,348684
ROCK-TENN CO,105.5699007237724,231979
ROCKET FUEL INC,42.87332146901795,61810
ROCKVILLE FINL INC NEW,13.608181012964007,24838
ROCKWELL AUTOMATION INC,124.55012968829934,445684
ROCKWELL COLLINS INC,79.66901417780646,528361
ROCKWELL MED INC,12.662912894692134,164812
ROCKWOOD HLDGS INC,74.39950336660141,62823
ROFIN SINAR TECHNOLOGIES INC,23.961936063287027,52333
ROGERS COMMUNICATIONS INC,41.44144558053631,435313
ROLLINS INC,30.242207204605403,207756
ROPER INDS INC NEW,133.5096605624441,1090775
ROSE ROCK MIDSTREAM L P,41.49002468442351,1723354
ROSETTA RESOURCES INC,46.58053791203218,611178
ROSS STORES INC,71.57011539454118,650984
ROUNDYS INC,6.879618262259387,129513
ROUSE PPTYS INC,17.23684677963693,140745
ROVI CORP,22.782477594438397,179085
ROWAN COMPANIES PLC,33.68030519009383,2223139
ROYAL BK CDA MONTREAL QUE,65.98988142550935,1957588
ROYAL BK SCOTLAND GROUP PLC,21.445607845224608,1183599
ROYAL CARIBBEAN CRUISES LTD,54.561538045432414,314269
ROYAL DUTCH SHELL PLC,74.23137102370418,3619952
ROYAL GOLD INC,62.62241686656837,272634
RPC INC,20.421451743948186,173543
RPM INTL INC,41.84165339181166,290022
RPX CORP,16.27974512718017,175617
RSP PERMIAN INC,28.890027877439277,2159811
RTI INTL METALS INC,27.78028592927013,66450
RTI SURGICAL INC,4.082215429346522,154083
RUBICON MINERALS CORP,1.0493808652894792,33353
RUBICON TECHNOLOGY INC,11.29169819933451,83247
RUBY TUESDAY INC,5.622975906615894,28099
RUCKUS WIRELESS INC,12.159420289855072,69000
RUDOLPH TECHNOLOGIES INC,11.407286695378886,25773
RUSH ENTERPRISES INC,32.46863056786282,29567
RUTHS HOSPITALITY GROUP INC,12.097532437684126,47861
RXI PHARMACEUTICALS CORP NEW,4.304572412473695,10454
RYANAIR HLDGS PLC,58.796508957280665,21770
RYDER SYS INC,79.91976966128563,154555
RYDEX ETF TRUST,80.0066445336022,433439
RYLAND GROUP INC,39.93008671647613,133308
RYMAN HOSPITALITY PPTYS INC,42.51974601784607,1342929
S & T BANCORP INC,23.697382214413324,67729
S Y BANCORP INC,31.63541332355234,21811
SABRA HEALTH CARE REIT INC,27.880454381536243,44368
SAEXPLORATION HLDGS INC,9.384971532253019,15983
SAFEGUARD SCIENTIFICS INC,22.172846363930937,21603
SAFETY INS GROUP INC,53.81981596404879,18692
SAFEWAY INC,36.94018376609799,2438970
SAGA COMMUNICATIONS INC,49.63503649635037,6850
SAGENT PHARMACEUTICALS INC,23.37045033136172,505339
SAIA INC,38.239588402975734,14383
SALESFORCE COM INC,57.08989670486868,2885712
SALIX PHARMACEUTICALS INC,103.60950323974082,289375
SALLY BEAUTY HLDGS INC,27.39425174599921,136598
SAN JUAN BASIN RTY TR,17.63309596473381,14745
SANCHEZ ENERGY CORP,29.634999147194268,140712
SANDERSON FARMS INC,78.49125700627594,143086
SANDISK CORP,81.19017961776868,3391925
SANDRIDGE ENERGY INC,6.140396305404584,1428898
SANDRIDGE MISSISSIPPIAN TR I,7.481488604673526,51995
SANDRIDGE PERMIAN TR,12.034289482360698,12132
SANDSTORM GOLD LTD,5.569620253164557,23700
SANDY SPRING BANCORP INC,24.980136714794384,577699
SANFILIPPO JOHN B & SON INC,23.003963759909396,14128
SANGAMO BIOSCIENCES INC,18.079770255454978,412284
SANMINA CORPORATION,17.45278450363196,103250
SANOFI,45.30993578091973,1438669
SANTANDER CONSUMER USA HDG I,24.07420775283332,83118
SAP AG,81.31001229449521,2675181
SAPIENT CORP,17.061333156946077,241892
SARATOGA RES INC TEX,1.3513513513513513,27380
SAREPTA THERAPEUTICS INC,24.04366654637315,22168
SASOL LTD,55.88185223016684,46992
SAUL CTRS INC,47.355145831113006,28149
SBA COMMUNICATIONS CORP,90.95999185584851,5088314
SCANA CORP NEW,51.3198089197633,2507219
SCANSOURCE INC,40.779299847793,82125
SCHEIN HENRY INC,119.36957854263797,1292088
SCHLUMBERGER LTD,97.50032485719132,6810685
SCHNITZER STL INDS,28.86435666730479,47013
SCHOLASTIC CORP,34.4908493664946,38358
SCHULMAN A INC,36.25979634269873,150056
SCHWAB CHARLES CORP NEW,27.330168223960555,4638281
SCHWAB STRATEGIC TR,41.18994295287211,1972229
SCHWEITZER-MAUDUIT INTL INC,42.59169150294994,65764
SCICLONE PHARMACEUTICALS INC,4.543769818935577,72847
SCIENCE APPLICATNS INTL CP N,37.390079601622624,379138
SCIENTIFIC GAMES CORP,13.73175449909139,68236
SCIQUEST INC NEW,27.043110288283525,15124
SCORPIO BULKERS INC,10.112840379287821,44399
SCORPIO TANKERS INC,9.979309471195124,71047
SCOTTS MIRACLE GRO CO,61.27580575040831,85107
SCRIPPS E W CO OHIO,17.73049645390071,31302
SCRIPPS NETWORKS INTERACT IN,75.91012442207288,2962095
SEABOARD CORP,2621.0873146622735,607
SEABRIDGE GOLD INC,7.079330955298886,146059
SEACHANGE INTL INC,10.449361536212107,51295
SEACOAST BKG CORP FLA,10.993873383253915,29380
SEACOR HOLDINGS INC,86.41408733193956,58833
SEADRILL LIMITED,35.160297108110164,1916878
SEADRILL PARTNERS LLC,30.000042096459826,4275894
SEAGATE TECHNOLOGY PLC,56.15942487244543,1581284
SEALED AIR CORP NEW,32.869503786751515,1438172
SEARS HLDGS CORP,47.759521886106924,771197
SEATTLE GENETICS INC,45.562075856760515,283218
SEAWORLD ENTMT INC,30.229404905809737,1495696
SECURITY NATL FINL CORP,4.062695321890476,41598
SEI INVESTMENTS CO,33.6086588309238,865521
SELECT COMFORT CORP,18.081064869033675,105027
SELECT INCOME REIT,30.264298741292194,133788
SELECT MED HLDGS CORP,12.450581223815425,152523
SELECT SECTOR SPDR TR,40.97901298229682,186702325
SELECTIVE INS GROUP INC,23.32107437296289,57373
SEMGROUP CORP,65.51066359569579,1511357
SEMICONDUCTOR MFG INTL CORP,3.7704231252618348,35805
SEMPRA ENERGY,96.75975308835449,2935301
SEMTECH CORP,25.33971844060376,1594335
SENECA FOODS CORP NEW,31.5022129653736,19205
SENIOR HSG PPTYS TR,22.470014606949615,3159455
SENOMYX INC,10.675016902110096,28103
SENSATA TECHNOLOGIES HLDG BV,42.640036261259546,7351096
SENSIENT TECHNOLOGIES CORP,56.41249207355738,126160
SEQUENOM INC,2.4517209527180435,115837
SEQUENTIAL BRANDS GROUP INC,7.999670964690399,97254
SERVICE CORP INTL,19.87959777718973,272088
SERVICENOW INC,59.92045401810941,1831645
SESA STERLITE LTD,12.426690727145962,48766
SFX ENTMT INC,7.0509990065128605,217416
SHANDA GAMES LTD,6.494005111835105,182322
SHAW COMMUNICATIONS INC,23.900618548948092,425512
SHENANDOAH TELECOMMUNICATION,32.285657449771236,50270
SHERWIN WILLIAMS CO,197.1298005140533,1214271
SHINHAN FINANCIAL GROUP CO L,43.95283466579053,82179
SHIP FINANCE INTERNATIONAL L,17.96844609020748,336757
SHIRE PLC,148.5306051574997,1128764
SHOE CARNIVAL INC,23.040735249757716,779055
SHORETEL INC,8.602046415545011,61962
SHUTTERFLY INC,42.699781344114854,24239
SHUTTERSTOCK INC,72.61363636363636,26400
SIBANYE GOLD LTD,8.330438139355337,259050
SIEMENS A G,135.15285100988274,138828
SIERRA BANCORP,15.922213497159222,216490
SIERRA WIRELESS INC,21.83417064424178,119629
SIGA TECHNOLOGIES INC,3.0816640986132513,11033
SIGMA ALDRICH CORP,93.38078661609602,384940
SIGMA DESIGNS INC,4.746201497827226,32447
SIGNATURE BK NEW YORK N Y,125.58977364266418,1503331
SIGNET JEWELERS LIMITED,105.85878214146564,613421
SILGAN HOLDINGS INC,49.51833493685377,82111
SILICOM LTD,62.018400037360486,21413
SILICON GRAPHICS INTL CORP,12.28488492639436,19292
SILICON IMAGE INC,6.900372720862294,59562
SILICON LABORATORIES INC,52.25195822454308,61280
SILICONWARE PRECISION INDS L,6.652131042815282,72007
SILVER BAY RLTY TR CORP,15.52043870696355,779746
SILVER SPRING NETWORKS INC,17.342905541663306,12397
SILVER STD RES INC,9.929979654095073,407453
SILVER WHEATON CORP,22.698774943142684,1019218
SILVERCORP METALS INC,1.9485830103474024,421845
SIMMONS 1ST NATL CORP,37.26154394722767,5609
SIMON PPTY GROUP INC NEW,164.00052962200095,2144926
SIMPSON MANUFACTURING CO INC,35.332437754181925,54341
SINA CORP,60.4098623402599,676959
SINCLAIR BROADCAST GROUP INC,27.089260262460037,352206
SINOVAC BIOTECH LTD,7.162581981360027,11588
SIRIUS XM HLDGS INC,3.1999985261104147,5427815
SIRONA DENTAL SYSTEMS INC,74.67064242558106,1086585
SIX FLAGS ENTMT CORP NEW,40.151581228166016,435674
SIZMEK INC,10.63152001132656,155387
SJW CORP,29.56000544884893,29364
SK TELECOM LTD,22.567771473697572,212737
SKECHERS U S A INC,36.5386649740823,141795
SKILLED HEALTHCARE GROUP INC,5.273246718909511,136159
SKULLCANDY INC,9.213431812990178,13133
SKYWEST INC,12.759948918674793,385268
SKYWORKS SOLUTIONS INC,37.520071182384406,488885
SL GREEN RLTY CORP,100.6207945301976,599071
SLM CORP,24.480012280497174,41144914
SM ENERGY CO,71.29083855087552,474521
SMITH & NEPHEW PLC,76.47287251747476,36052
SMITH & WESSON HLDG CORP,14.616154552808743,72933
SMITH A O,46.019260457252074,394487
SMUCKER J M CO,97.23936251091772,282797
SNAP ON INC,113.48187402143803,207575
SNYDERS-LANCE INC,28.204708960104643,24464
SOCIEDAD QUIMICA MINERA DE C,31.737274465707564,213881
SODASTREAM INTERNATIONAL LTD,44.099545355278046,201476
SOHU COM INC,65.0844930417495,80480
SOLAR CAP LTD,21.780165529258024,681813
SOLAR SR CAP LTD,17.109513072094582,328180
SOLARCITY CORP,62.61910111424554,120171
SOLARWINDS INC,42.62982091864128,420926
SOLAZYME INC,11.60952143664833,208708
SOLERA HOLDINGS INC,63.3414959731959,113117
SONIC AUTOMOTIVE INC,22.479646847649416,978841
SONIC CORP,22.78870373958535,412880
SONOCO PRODS CO,41.019321632330715,146882
SONUS NETWORKS INC,3.3699924075627554,2210094
SONY CORP,19.120227891242976,471804
SOTHEBYS,43.550159498991796,93731
SOUFUN HLDGS LTD,68.41980836891071,71909
SOURCE CAP INC,68.69246372288968,25636
SOUTH JERSEY INDS INC,56.08075140278117,65584
SOUTHCOAST FINANCIAL CORP,7.287466028022846,340722
SOUTHERN CO,43.93990939855683,3574336
SOUTHERN COPPER CORP,29.109009733507115,721220
SOUTHERN NATL BANCORP OF VA,10.189515136598573,40630
SOUTHSIDE BANCSHARES INC,31.361474435196193,26912
SOUTHWEST AIRLS CO,23.609939554747807,5905013
SOUTHWEST BANCORP INC OKLA,17.660055336529204,986690
SOUTHWEST GAS CORP,53.45048154182946,1965146
SOUTHWESTERN ENERGY CO,46.01009987816981,5845021
SOVRAN SELF STORAGE INC,73.45130840518632,139521
SP PLUS CORP,26.27893016741146,14993
SPANSION INC,17.414364640883978,22625
SPARK NETWORKS INC,5.224922162974627,27943
SPARTAN STORES INC,23.202543085984978,64174
SPDR DOW JONES INDL AVRG ETF,164.23989181331947,3110919
SPDR GOLD TRUST,123.6104200693757,1137574
SPDR INDEX SHS FDS,42.572197636045786,39968033
SPDR S&P 500 ETF TR,187.01000143171262,55164702
SPDR S&P MIDCAP 400 ETF TR,250.56973499508405,1407672
SPDR SER TR,27.52773438102898,583121
SPDR SERIES TRUST,56.90577867493536,83455672
SPECTRA ENERGY CORP,36.939855990950335,4658735
SPECTRA ENERGY PARTNERS LP,48.95035139424167,220550
SPECTRANETICS CORP,30.30775223996884,38505
SPECTRUM BRANDS HLDGS INC,79.70057417240164,1013807
SPECTRUM PHARMACEUTICALS INC,7.839667824383936,1385773
SPEED COMM INC,3.6314378764734703,34697
SPEEDWAY MOTORSPORTS INC,18.747480177395513,14882
SPIRIT AEROSYSTEMS HLDGS INC,28.19294314628321,121839
SPIRIT AIRLS INC,59.40140731934582,124492
SPIRIT RLTY CAP INC NEW,10.979953989978057,470767
SPLUNK INC,71.49025299943042,54427
SPRAGUE RES LP,19.75977857851585,957450
SPRINT CORP,9.190011539120508,4844390
SPROTT PHYSICAL GOLD TRUST,10.666264797977261,59721
SPROTT PHYSICAL SILVER TR,7.848383500557413,22425
SPROUTS FMRS MKT INC,36.0295907304013,406749
SPS COMM INC,61.447073717012366,10269
SPX CORP,98.31391137720159,109069
SS&C TECHNOLOGIES HLDGS INC,40.01998424640186,1437132
ST JOE CO,19.248986895426555,76004
ST JUDE MED INC,65.39024924052117,1338747
STAAR SURGICAL CO,18.802096408133572,195191
STAG INDL INC,24.093136153189196,22247
STAGE STORES INC,24.45339621749657,190403
STAMPS COM INC,33.56440071556351,89440
STANCORP FINL GROUP INC,66.79910732907855,191784
STANDARD MTR PRODS INC,35.77699736611063,18224
STANDARD PAC CORP NEW,8.30994619540875,7055160
STANDEX INTL CORP,53.583411622601,29804
STANLEY BLACK & DECKER INC,81.23997221814177,3505885
STANLEY FURNITURE CO INC,2.746795405360413,12014
STANTEC INC,61.07424647585091,30291
STAPLES INC,11.33969007951754,2662683
STAR SCIENTIFIC INC,0.7838992068784495,281924
STARBUCKS CORP,73.3800952718562,4767410
STARWOOD HOTELS&RESORTS WRLD,79.59990609075754,4144427
STARWOOD PPTY TR INC,23.589978531906276,7582881
STARWOOD WAYPOINT RESIDENTL,28.7904022274296,548794
STARZ,32.279162819329024,51984
STATE AUTO FINL CORP,21.28,12500
STATE BK FINL CORP,17.647593923405804,10993
STATE STR CORP,69.54965202506848,1455852
STATOIL ASA,28.220692351127134,920920
STEALTHGAS INC,11.37254322010086,135238
STEEL DYNAMICS INC,17.790786189628694,754042
STEELCASE INC,16.6094869785189,213071
STEIN MART INC,13.984863441921686,12156
STEINER LEISURE LTD,46.23616811262923,19249
STELLUS CAP INVT CORP,14.375177910617706,21078
STEMLINE THERAPEUTICS INC,20.36262969265879,255026
STEPAN CO,64.55588207413025,63294
STERICYCLE INC,113.62325151036848,275595
STERIS CORP,47.75014988482534,126764
STERLING BANCORP DEL,12.655011181134377,59028
STERLING CONSTRUCTION CO INC,8.688880691831633,24399
STERLING FINL CORP WASH,33.33027503235617,512267
STEWART INFORMATION SVCS COR,35.131744040150565,15940
STIFEL FINL CORP,49.759473438212275,1039802
STILLWATER MNG CO,14.810453642245795,502753
STMICROELECTRONICS N V,9.239225290266816,360961
STOCK BLDG SUPPLY HLDGS INC,20.315311890097078,78906
STONE ENERGY CORP,41.96661985824263,180167
STONE HBR EMERG MRKTS INC FD,18.51945045543757,19871
STONECASTLE FINL CORP,24.60674157303371,8900
STONERIDGE INC,11.229888163181245,2272418
STRAIGHT PATH COMMUNICATNS I,7.356443503572374,94475
STRATASYS LTD,106.08825869249848,42738
STRATEGIC HOTELS & RESORTS I,10.190098193050215,5585324
STRATTEC SEC CORP,72.19381543705867,8214
STRATUS PPTYS INC,17.451656904437133,24926
STRAYER ED INC,46.436810274954794,80195
STRYKER CORP,81.47016826281848,955945
STURM RUGER & CO INC,59.80214064480717,76519
SUBURBAN PROPANE PARTNERS L,41.53918472030942,727554
SUCAMPO PHARMACEUTICALS INC,7.103618109490434,10558
SUMITOMO MITSUI FINL GROUP I,8.649729253242665,1143504
SUMMIT HOTEL PPTYS,9.268877347183379,12515
SUMMIT MIDSTREAM PARTNERS LP,42.8520085912799,3266568
SUMMIT ST BK SANTA ROSA CALI,10.940026582345292,208409
SUN BANCORP INC,3.3695462731656303,17213
SUN CMNTYS INC,45.089699572814816,858644
SUN HYDRAULICS CORP,43.29176616255417,22614
SUN LIFE FINL INC,34.63036581937919,1120635
SUNCOKE ENERGY INC,22.83979731821657,2690523
SUNCOKE ENERGY PARTNERS L P,29.249809533120946,542089
SUNCOR ENERGY INC NEW,34.95997069034581,2339161
SUNEDISON INC,18.839901334086072,839601
SUNESIS PHARMACEUTICALS INC,6.609449166574677,72472
SUNOCO LOGISTICS PRTNRS L P,90.88002334467072,4975868
SUNPOWER CORP,32.26115157637302,188090
SUNSTONE HOTEL INVS INC NEW,13.730206758971772,657674
SUNTRUST BKS INC,39.790165784476635,5075626
SUPER MICRO COMPUTER INC,17.370872750405287,97462
SUPERIOR ENERGY SVCS INC,30.75930445003769,313076
SUPERIOR INDS INTL INC,20.514733308466987,13405
SUPERNUS PHARMACEUTICALS INC,8.948087431693988,29280
SUPERTEX INC,32.9877162858275,60568
SUPERVALU INC,6.839030356654913,384265
SUPPORT COM INC,2.5513129228299505,34884
SURGICAL CARE AFFILIATES INC,30.750404926757206,1123660
SURMODICS INC,22.592922503846466,24698
SUSQUEHANNA BANCSHARES INC P,11.371089777783506,620521
SUSSER HLDGS CORP,62.469760142711095,713049
SUSSER PETE PARTNERS LP,35.14942399150303,674122
SVB FINL GROUP,128.7803060250732,397157
SWEDISH EXPT CR CORP,7.080648587410606,14123
SWIFT ENERGY CO,10.760453306854224,653597
SWIFT TRANSN CO,24.745345322935712,134005
SWISHER HYGIENE INC,0.4538534998723537,105761
SWS GROUP INC,7.476502420962689,28088
SYMANTEC CORP,19.97002853447745,2922780
SYMETRA FINL CORP,19.81909165468139,420655
SYMMETRY MED INC,10.055180870631515,48930
SYNACOR INC,2.459967509863077,21545
SYNAGEVA BIOPHARMA CORP,82.96583366742394,134694
SYNAPTICS INC,60.01947938925078,270029
SYNCHRONOSS TECHNOLOGIES INC,34.301151558150956,36646
SYNERGY PHARMACEUTICALS INC,5.309596314515499,64035
SYNERGY RES CORP,10.749309382830068,365977
SYNGENTA AG,75.78040904198062,106835
SYNNEX CORP,60.595446584938706,28550
SYNOPSYS INC,38.41107351539096,546457
SYNOVUS FINL CORP,3.390055016454693,2189345
SYNTA PHARMACEUTICALS CORP,4.310008874352029,731321
SYNTEL INC,89.93260320134794,9496
SYNTHETIC BIOLOGICS INC,2.5706428599896376,50182
SYSCO CORP,36.13012411612584,2421442
T-MOBILE US INC,33.02935662468475,911583
TABLEAU SOFTWARE INC,76.07946099739999,195769
TAHOE RES INC,21.14531086493703,27713
TAIWAN SEMICONDUCTOR MFG LTD,20.019919634863566,4806313
TAKE-TWO INTERACTIVE SOFTWAR,21.930089605778086,827402
TAL ED GROUP,22.52064392359663,659395
TAL INTL GROUP INC,42.875984530666685,134201
TALISMAN ENERGY INC,9.979926472246657,1108425
TALLGRASS ENERGY PARTNERS LP,36.409780253791396,161550
TALMER BANCORP INC,14.640110446524298,2152716
TAMINCO CORP,21.00971603761967,1542810
TANGER FACTORY OUTLET CTRS I,35.000143324735475,4116526
TANGOE INC,18.578653180729304,18785
TANZANIAN ROYALTY EXPL CORP,2.380048365436805,784858
TARGA RES CORP,99.26022567106088,1278498
TARGA RESOURCES PARTNERS LP,56.26003145691572,3231086
TARGACEPT INC,4.747966372825976,176286
TARGET CORP,60.50976754429018,2760827
TARO PHARMACEUTICAL INDS LTD,111.2239715591671,1969
TASER INTL INC,18.28477536138402,147281
TATA MTRS LTD,35.4073994676385,55977
TAUBMAN CTRS INC,68.52040202509293,3166867
TAYLOR MORRISON HOME CORP,23.502569555201134,45144
TC PIPELINES LP,47.92918932101511,766777
TCF FINL CORP,16.660712545873796,492656
TCP CAP CORP,16.549565834049556,259463
TD AMERITRADE HLDG CORP,33.95044697053305,579904
TE CONNECTIVITY LTD,60.209439305047596,1375864
TEAM HEALTH HOLDINGS INC,44.74000184723377,54135
TEAM INC,42.88939051918736,15948
TEARLAB CORP,6.73758865248227,11280
TECH DATA CORP,60.94894588167701,62659
TECHNE CORP,85.37186672972621,99377
TECK RESOURCES LTD,21.679585618290695,1039042
TECO ENERGY INC,17.1500452074731,1215507
TECUMSEH PRODS CO,6.894097762754081,89932
TEEKAY CORPORATION,56.24065914995351,386073
TEEKAY LNG PARTNERS L P,41.33024273016604,633749
TEEKAY OFFSHORE PARTNERS L P,32.72003132570228,4175485
TEEKAY TANKERS LTD,3.5440593347441087,97346
TEJON RANCH CO,33.782881559620776,7489
TEKMIRA PHARMACEUTICALS CORP,21.449559255631733,10210
TELECOM ARGENTINA S A,19.06020910948203,41605
TELECOM ITALIA S P A NEW,11.791202967673556,188700
TELECOMMUNICATION SYS INC,2.2907900888265544,21390
TELEDYNE TECHNOLOGIES INC,97.32949884713315,515671
TELEFLEX INC,107.24231406182057,216174
TELEFONICA BRASIL SA,21.23944037929812,1243771
TELEFONICA S A,15.789695875907842,1326498
TELENAV INC,5.956540905523241,93007
TELEPHONE & DATA SYS INC,26.211627281605157,211967
TELETECH HOLDINGS INC,24.51183645918712,103705
TELUS CORP,35.94806024160503,150328
TEMPLETON GLOBAL INCOME FD,8.042979672625593,95487
TEMPUR SEALY INTL INC,50.67150391989815,208934
TENARIS S A,44.250311775862826,960626
TENET HEALTHCARE CORP,42.81001355995061,4778041
TENNANT CO,65.55579916684938,4561
TENNECO INC,58.07095243850133,844002
TERADATA CORP DEL,49.19051946534884,505077
TERADYNE INC,19.8900261880859,743086
TEREX CORP NEW,44.299796184515955,3574802
TERRENO RLTY CORP,18.909071048483998,512664
TESARO INC,29.438001784121322,7847
TESCO CORP,18.499786632106336,632710
TESLA MTRS INC,208.44979783353932,565623
TESORO CORP,50.59013866251295,4981880
TESORO LOGISTICS LP,60.21008091583821,2897455
TESSERA TECHNOLOGIES INC,23.641941887745894,49869
TETRA TECH INC NEW,29.584622810255247,35221
TETRA TECHNOLOGIES INC DEL,12.799959864725883,2631102
TETRALOGIC PHARMACEUTICALS C,6.376522106557062,52066
TETRAPHASE PHARMACEUTICALS I,10.874809783617266,26943
TEVA PHARMACEUTICAL INDS LTD,52.84039797589986,1770861
TEXAS CAPITAL BANCSHARES INC,64.9398861970996,1389947
TEXAS INDS INC,89.60860608834973,8738
TEXAS INSTRS INC,47.1599134239444,5541486
TEXAS PAC LD TR,129.5041866591401,21258
TEXAS ROADHOUSE INC,26.079612486403178,304299
TEXTAINER GROUP HOLDINGS LTD,38.31259358702949,19367
TEXTRON INC,39.28997677612616,11515736
TEXTURA CORP,25.206344497303483,94381
TFS FINL CORP,12.4282982791587,30334
THE ADT CORPORATION,29.950242056165877,995017
THERAPEUTICSMD INC,6.31012498146646,229314
THERAVANCE INC,30.944707002221072,59881
THERMO FISHER SCIENTIFIC INC,120.24056614532253,964558
THERMON GROUP HLDGS INC,23.180299294171128,1196749
THIRD PT REINS LTD,15.850375883406437,186494
THL CR INC,13.79974378167211,615881
THOMPSON CREEK METALS CO INC,2.1800448777912322,4182024
THOMSON REUTERS CORP,34.199654844663876,2466136
THOR INDS INC,61.06243154435925,91300
THORATEC CORP,35.807484817844404,165161
THRESHOLD PHARMACEUTICAL INC,4.7512326311071265,22310
TIBCO SOFTWARE INC,20.319992344308066,7189422
TICC CAPITAL CORP,9.807237064592492,11828
TIDEWATER INC,48.62379825691096,66778
TIFFANY & CO NEW,86.14921007733044,1083144
TILE SHOP HLDGS INC,15.506807866868382,7932
TILLYS INC,11.722090858781508,19877
TIM HORTONS INC,55.30996401060883,2207595
TIM PARTICIPACOES S A,25.971114740448968,31227
TIME WARNER CABLE INC,137.18006138876677,2433670
TIME WARNER INC,65.33008485309354,3766274
TIMKEN CO,58.78006419714367,3367128
TIMMINS GOLD CORP,1.275591555583902,15679
TITAN INTL INC ILL,18.985864781970932,59992
TITAN MACHY INC,15.663169995689035,20877
TIVO INC,13.23455549974887,79640
TJX COS INC NEW,60.6496530827149,1922072
TOLL BROTHERS INC,35.90002193974183,8933560
TOMPKINS FINANCIAL CORPORATI,48.91633369657344,8259
TOOTSIE ROLL INDS INC,29.94229084207028,66194
