nameOfIssuer,sprice,sshPrnamt
REGADO BIOSCIENCES INC,4.779124109200872,47289
REGAL BELOIT CORP,73.71548409646977,57220
REGAL ENTMT GROUP,19.449402317221562,359137
REGENCY CTRS CORP,46.30011645803707,1367016
REGENCY ENERGY PARTNERS L P,26.260379609152142,1188749
REGENERON PHARMACEUTICALS,275.2402298164547,1273364
REGIONS FINL CORP NEW,9.890100300537734,6073447
REGIS CORP MINN,14.512354070606703,142706
REGULUS THERAPEUTICS INC,7.390452523419179,943244
REINSURANCE GROUP AMER INC,77.4104250795508,350405
RELIANCE STEEL & ALUMINUM CO,75.83995780026174,2600964
RENAISSANCERE HOLDINGS LTD,97.33908490418187,389227
RENASANT CORP,31.458867279762806,99495
RENESOLA LTD,3.457598918525451,38466
RENEWABLE ENERGY GROUP INC,11.459419534237052,184128
RENREN INC,3.0428769017980635,21690
RENT A CTR INC NEW,33.34140480935795,214748
RENTECH INC,1.7495574715925313,437825
RENTRAK CORP,37.873826675398384,9162
REPLIGEN CORP,13.640636217628469,135111
REPROS THERAPEUTICS INC,18.29847908745247,63120
REPUBLIC AWYS HLDGS INC,10.688109551652333,170002
REPUBLIC SVCS INC,33.200108501666065,999063
RESMED INC,47.08122538129818,214268
RESOLUTE ENERGY CORP,3.0811487564412583,675722
RESOLUTE FST PRODS INC,16.01460256233641,116144
RESOURCE CAP CORP,5.92740620938139,236191
RESOURCES CONNECTION INC,14.331978226417695,101591
RESPONSE GENETICS INC,1.1477212950121947,20911
RESTORATION HARDWARE HLDGS I,67.30003595632553,842689
RETAIL OPPORTUNITY INVTS COR,6.366133790181151,295941
RETAIL PPTYS AMER INC,12.719710893703748,2608314
RETAILMENOT INC,28.812572759022117,20616
REVENUESHARES ETF TR,44.63018451348368,6341
REVLON INC,24.9715938436112,38724
REX AMERICAN RESOURCES CORP,44.71523858388917,38980
REX ENERGY CORPORATION,19.709898427582548,5641886
REXAHN PHARMACEUTICALS INC,0.5219985085756897,40230
REXNORD CORP NEW,27.004692618717353,33883
REYNOLDS AMERICAN INC,49.989918250300995,1542391
RF MICRODEVICES INC,5.160173993739328,747843
RICHMONT MINES INC,0.999770885838662,240055
RIGEL PHARMACEUTICALS INC,2.8497115140241496,184931
RIGNET INC,47.910006878970584,24713
RING ENERGY INC,12.20679318875386,55379
RINGCENTRAL INC,18.34518906776488,10684
RIO TINTO PLC,56.430366856062136,3093175
RITCHIE BROS AUCTIONEERS,22.90899290270416,22262
RITE AID CORP,5.060239520001279,1001336
RIVERBED TECHNOLOGY INC,18.080304730099922,191645
RLI CORP,97.37909182106532,308023
RLJ ENTMT INC,4.7897718365159845,427369
RLJ LODGING TR,24.32046098216989,898256
RMG NETWORKS HLDG CORP,4.829984544049459,10352
RMR REAL ESTATE INCOME FUND,16.915405952725354,58763
ROADRUNNER TRNSN SVCS HLDG I,26.949915922324926,976478
ROBERT HALF INTL INC,41.989879168703354,423483
ROCK-TENN CO,105.00685575852974,162637
ROCKVILLE FINL INC NEW,14.206823511612074,66095
ROCKWELL AUTOMATION INC,118.1606845005989,535982
ROCKWELL COLLINS INC,73.92025177733443,533805
ROCKWELL MED INC,10.432533409972697,34795
ROCKWOOD HLDGS INC,71.92014654438593,664918
ROFIN SINAR TECHNOLOGIES INC,27.024560996043366,120557
ROGERS COMMUNICATIONS INC,45.2500432600796,288950
ROGERS CORP,61.51205390310763,39033
ROLLINS INC,30.292613007353197,171626
ROPER INDS INC NEW,138.67964209238298,627648
ROSE ROCK MIDSTREAM L P,38.700102767264745,1610435
ROSETTA RESOURCES INC,48.04018723794073,467213
ROSS STORES INC,74.9304745319299,636817
ROUNDYS INC,9.858593905596495,20084
ROUSE PPTYS INC,22.191456090200102,100399
ROVI CORP,19.69286807203167,161429
ROWAN COMPANIES PLC,35.36040779718054,422563
ROYAL BK CDA MONTREAL QUE,67.23039584709578,1388137
ROYAL BK SCOTLAND GROUP PLC,19.38849135163402,755345
ROYAL BK SCOTLAND PLC,36.2386853075984,347336
ROYAL CARIBBEAN CRUISES LTD,47.422827092191596,182739
ROYAL DUTCH SHELL PLC,71.95780727440572,3104611
ROYAL GOLD INC,46.06712559815841,182017
ROYCE VALUE TR INC,16.014078310602727,11365
RPC INC,17.85179655658325,250507
RPM INTL INC,41.50736311232658,220491
RPX CORP,16.89876909613226,210252
RTI INTL METALS INC,34.21154001200405,111629
RTI SURGICAL INC,3.5374481580873383,163960
RUBICON MINERALS CORP,0.8513158381759632,27017
RUBICON TECHNOLOGY INC,9.95708792331556,53831
RUBY TUESDAY INC,6.928884139405012,145045
RUDOLPH TECHNOLOGIES INC,11.740869101572914,93775
RUSH ENTERPRISES INC,29.639046764383288,40116
RUTHS HOSPITALITY GROUP INC,14.207603588210167,117050
RYANAIR HLDGS PLC,46.9425833262658,23582
RYDER SYS INC,73.78216417606816,172047
RYDEX ETF TRUST,77.49895716700696,364392
RYLAND GROUP INC,43.405938262094146,203797
RYMAN HOSPITALITY PPTYS INC,41.78005660597781,1395259
S & T BANCORP INC,25.30917929935783,121774
S Y BANCORP INC,31.919870119149174,36341
SABRA HEALTH CARE REIT INC,26.139024296626108,130265
SAEXPLORATION HLDGS INC,8.947006194081212,15983
SAFEGUARD SCIENTIFICS INC,20.082802941358214,16183
SAFETY INS GROUP INC,56.30421025201951,53726
SAFEWAY INC,32.57014183056395,3157923
SAGA COMMUNICATIONS INC,50.27146591594611,4973
SAGENT PHARMACEUTICALS INC,25.379916245736734,555912
SAIA INC,32.055251250297694,62985
SALESFORCE COM INC,55.189755465875535,5983991
SALIX PHARMACEUTICALS INC,89.94083891484712,112574
SALLY BEAUTY HLDGS INC,30.228910619455636,198287
SANCHEZ ENERGY CORP,24.50203097508526,92074
SANDERSON FARMS INC,72.33130403085845,183807
SANDISK CORP,70.539907345288,2362535
SANDRIDGE ENERGY INC,6.068593724403938,268596
SANDSTORM GOLD LTD,4.285714285714286,24500
SANDY SPRING BANCORP INC,28.18877148438185,570298
SANGAMO BIOSCIENCES INC,13.889776305752418,1533790
SANMINA CORPORATION,16.700270279417666,413646
SANOFI,50.303043579595226,2784583
SANTARUS INC,31.95492312100086,104710
SAP AG,87.1399073719439,3537805
SAPIENT CORP,17.360864237288844,239101
SARATOGA RES INC TEX,1.1535401750198886,25140
SAREPTA THERAPEUTICS INC,20.297897196261683,6848
SASOL LTD,49.43566591422122,8860
SAUL CTRS INC,47.72781918730464,49908
SBA COMMUNICATIONS CORP,89.84003091360152,5908079
SCANA CORP NEW,46.9300827518457,2667010
SCANSOURCE INC,42.429757706745534,131865
SCHEIN HENRY INC,114.25977751941183,1647964
SCHLUMBERGER LTD,90.11005124530698,8647426
SCHNITZER STL INDS,32.67727780230052,77026
SCHOLASTIC CORP,34.00685989238747,123034
SCHULMAN A INC,35.26057280121864,204818
SCHWAB CHARLES CORP NEW,25.999888348302736,4746905
SCHWAB STRATEGIC TR,40.23456889497056,596328
SCHWEITZER-MAUDUIT INTL INC,51.47197422759909,233428
SCICLONE PHARMACEUTICALS INC,5.043552559751264,84266
SCIENCE APPLICATNS INTL CP N,33.06940692782994,419814
SCIENTIFIC GAMES CORP,16.9331007227543,140435
SCIQUEST INC NEW,28.502779609912373,21226
SCORPIO TANKERS INC,11.794030415851582,158470
SCOTTS MIRACLE GRO CO,62.2166597135308,107865
SCRIPPS E W CO OHIO,21.717734347116018,92459
SCRIPPS NETWORKS INTERACT IN,86.41023770415993,3276047
SEABOARD CORP,2794.690265486726,565
SEABRIDGE GOLD INC,7.30000503448623,19863
SEACHANGE INTL INC,12.147856770983976,34574
SEACOAST BKG CORP FLA,12.191889742910151,22638
SEACOR HOLDINGS INC,91.19548164417948,79675
SEADRILL LIMITED,41.07998267339347,1569840
SEADRILL PARTNERS LLC,30.999859570285075,2136300
SEAGATE TECHNOLOGY PLC,56.159910060628775,2241510
SEALED AIR CORP NEW,34.04997030203112,1261029
SEARS HLDGS CORP,49.0403687468677,566676
SEASPAN CORP,22.95009804313898,99956
SEATTLE GENETICS INC,39.888821252598575,261201
SEAWORLD ENTMT INC,28.770156478273496,2631164
SECURITY NATL FINL CORP,4.808095491012775,35773
SEI INVESTMENTS CO,34.73054892202869,1197620
SELECT COMFORT CORP,21.088901110001235,178198
SELECT INCOME REIT,26.71032224711356,11606
SELECT MED HLDGS CORP,11.605779102085785,79874
SELECT SECTOR SPDR TR,37.69914738045252,175796814
SELECTIVE INS GROUP INC,27.060835822419648,156684
SEMGROUP CORP,64.78130120829057,666396
SEMICONDUCTOR MFG INTL CORP,3.910928601109726,40911
SEMPRA ENERGY,89.76012527197027,3697555
SEMTECH CORP,25.27961062424084,1402039
SENECA FOODS CORP NEW,31.909498732202064,25635
SENIOR HSG PPTYS TR,22.23008947583186,3683341
SENOMYX INC,5.049666911642682,42181
SENSATA TECHNOLOGIES HLDG BV,38.77001287949692,5170233
SENSIENT TECHNOLOGIES CORP,48.52283093931002,185253
SEQUENOM INC,2.3400558711014185,496142
SERVICE CORP INTL,18.13014682267965,330058
SERVICENOW INC,56.00982749969722,1444925
SERVICESOURCE INTL LLC,8.38402104224889,12166
SESA STERLITE LTD,13.173583599369206,51998
SHANDA GAMES LTD,4.579900983468051,388218
SHAW COMMUNICATIONS INC,24.34146265833579,128998
SHENANDOAH TELECOMMUNICATION,25.66105355050656,43529
SHERWIN WILLIAMS CO,183.5001058721865,1397912
SHILOH INDS INC,19.517205957883924,21417
SHINHAN FINANCIAL GROUP CO L,45.69361080161497,83469
SHIP FINANCE INTERNATIONAL L,16.380946687192672,334535
SHIRE PLC,141.2898422828316,1159227
SHOE CARNIVAL INC,29.009339922429103,827630
SHORETEL INC,9.27369716864998,48740
SHUTTERFLY INC,50.92661784486624,26764
SHUTTERSTOCK INC,83.58974358974359,17550
SIBANYE GOLD LTD,4.806749068079263,30582
SIEMENS A G,138.51149844257407,120712
SIERRA BANCORP,16.091033746537462,217326
SIERRA WIRELESS INC,24.167795008047417,117429
SIGMA ALDRICH CORP,94.0094883175764,556263
SIGMA DESIGNS INC,4.716928902815763,90313
SIGNATURE BK NEW YORK N Y,107.41984638049195,1739753
SIGNET JEWELERS LIMITED,78.6991170844471,320982
SILGAN HOLDINGS INC,48.023510016844064,55806
SILICOM LTD,45.712063985780944,18004
SILICON GRAPHICS INTL CORP,13.419048807889153,16022
SILICON IMAGE INC,6.1419797171832595,56008
SILICON LABORATORIES INC,43.29811066394401,50441
SILICONWARE PRECISION INDS L,5.983427036058615,88578
SILVER BAY RLTY TR CORP,15.98908946117293,838822
SILVER STD RES INC,6.95463314887767,86561
SILVER WHEATON CORP,20.190009156327392,650916
SILVERCORP METALS INC,2.2905345208583987,371529
SIMMONS 1ST NATL CORP,37.13973188166162,39311
SIMON PPTY GROUP INC NEW,152.160225956334,2450739
SIMPSON MANUFACTURING CO INC,36.73035382374119,119438
SINA CORP,84.25123037262713,145078
SINCLAIR BROADCAST GROUP INC,35.721870619717116,23543
SIRIUS XM HLDGS INC,3.489993933593758,8561906
SIRONA DENTAL SYSTEMS INC,70.19949052069343,1290337
SIX FLAGS ENTMT CORP NEW,36.82204061630706,277524
SJW CORP,29.790295504809617,37529
SK TELECOM LTD,24.61677960078911,81611
SKECHERS U S A INC,33.130147845951804,271837
SKILLED HEALTHCARE GROUP INC,4.80562006651956,155443
SKULLCANDY INC,7.241852915470097,24027
SKYWEST INC,14.83155808768888,549032
SKYWORKS SOLUTIONS INC,28.558896832163704,487904
SL GREEN RLTY CORP,92.38037493481798,895569
SLM CORP,26.27999680212987,29219448
SM ENERGY CO,83.10980306950837,759405
SMITH & NEPHEW PLC,71.72435593488224,31635
SMITH & WESSON HLDG CORP,13.491093079073368,242901
SMITH A O,53.93925958767457,451100
SMUCKER J M CO,103.62074489998321,327695
SNAP ON INC,109.5165186621755,146955
SNYDERS-LANCE INC,28.662903361698543,118690
SOCIEDAD QUIMICA MINERA DE C,25.899103964649566,24441
SODASTREAM INTERNATIONAL LTD,49.641813490866355,222091
SOHU COM INC,72.92997680629318,165131
SOLAR CAP LTD,22.550233183676472,747265
SOLAR SR CAP LTD,18.219501755990596,341118
SOLARCITY CORP,56.76763397585257,4721
SOLARWINDS INC,37.83043840881894,441232
SOLAZYME INC,10.891249258640212,18547
SOLERA HOLDINGS INC,70.76150196440456,139737
SOLTA MED INC,2.9484029484029484,26455
SONIC AUTOMOTIVE INC,24.480032099924454,1041747
SONIC CORP,20.19060555116401,179638
SONOCO PRODS CO,41.72344974132753,154829
SONUS NETWORKS INC,3.148031921887132,403109
SONY CORP,17.290348993819393,429893
SOTHEBYS,53.20375555921594,109278
SOUFUN HLDGS LTD,82.41052382081061,421900
SOURCE CAP INC,67.12008501594049,23525
SOUTH JERSEY INDS INC,55.95962477023515,126216
SOUTHCOAST FINANCIAL CORP,5.801228805737943,341307
SOUTHERN CO,41.10997772077831,5286989
SOUTHERN COPPER CORP,28.710636915155344,560106
SOUTHERN NATL BANCORP OF VA,10.005724668342584,40177
SOUTHSIDE BANCSHARES INC,27.34375,18432
SOUTHWEST AIRLS CO,18.840006261227877,5628289
SOUTHWEST BANCORP INC OKLA,15.919863961154565,952081
SOUTHWEST GAS CORP,55.909542926595705,2009174
SOUTHWESTERN ENERGY CO,39.32989659718706,6484253
SOVRAN SELF STORAGE INC,65.17004360838794,206153
SP PLUS CORP,26.05278478556181,20612
SPANSION INC,13.890783192571998,95315
SPARK NETWORKS INC,6.169443571204024,25448
SPARTAN MTRS INC,6.6954049344217195,65418
SPARTAN STORES INC,24.275971685733825,108214
SPDR DOW JONES INDL AVRG ETF,165.4699793807871,4398810
SPDR GOLD TRUST,116.11955730417138,2065888
SPDR INDEX SHS FDS,42.1434840729467,36786968
SPDR S&P 500 ETF TR,184.6899879173503,46983072
SPDR S&P MIDCAP 400 ETF TR,244.1999694431866,3252957
SPDR SER TR,26.94012544399542,510985
SPDR SERIES TRUST,54.99482141570377,78907666
SPECTRA ENERGY CORP,35.62022503411323,4372937
SPECTRA ENERGY PARTNERS LP,45.3552235280222,152397
SPECTRANETICS CORP,25.000731871541905,102477
SPECTRUM BRANDS HLDGS INC,70.55003048526311,995563
SPECTRUM PHARMACEUTICALS INC,8.850070806592546,1327560
SPEED COMM INC,4.670351054720946,25694
SPEEDWAY MOTORSPORTS INC,19.874404802981157,14491
SPIRIT AEROSYSTEMS HLDGS INC,34.082402010587664,149608
SPIRIT AIRLS INC,45.40980897851277,139199
SPIRIT RLTY CAP INC NEW,9.830502854426987,904735
SPLUNK INC,68.67551801882404,55886
SPRAGUE RES LP,18.24002913679776,812718
SPRINT CORP,10.749859566249926,1235458
SPROTT PHYSICAL GOLD TRUST,9.960410129168794,1096240
SPROTT PHYSICAL SILVER TR,7.565048852686059,804357
SPROUTS FMRS MKT INC,38.33558081294548,5191
SPS COMM INC,65.29630254938377,23692
SPX CORP,99.60599600415212,89593
SS&C TECHNOLOGIES HLDGS INC,44.25999711402261,1358292
SSGA ACTIVE ETF TR,50.02119713334007,247675
ST JOE CO,19.18855441106489,195429
ST JUDE MED INC,61.950256841366496,1174071
STAAR SURGICAL CO,16.208736904526585,25295
STAG INDL INC,20.3955500618047,14562
STAGE STORES INC,22.217704276447453,314794
STAMPS COM INC,42.0920994556422,67970
STANCORP FINL GROUP INC,66.25062779112541,294684
STANDARD MTR PRODS INC,36.80383114579639,78932
STANDARD PAC CORP NEW,9.049941342848976,7479054
STANDEX INTL CORP,62.872344411555325,53378
STANLEY BLACK & DECKER INC,80.71873264027163,3980117
STANLEY FURNITURE CO INC,3.8386078648810034,11723
STANTEC INC,61.98774911569321,23182
STAPLES INC,15.889917854920853,4936023
STAR SCIENTIFIC INC,1.1606484893146647,325680
STARBUCKS CORP,78.3901787435012,4514290
STARWOOD HOTELS&RESORTS WRLD,79.45006639583907,5339190
STARWOOD PPTY TR INC,27.70000573909084,7928085
STARZ,29.24116596387206,54307
STATE AUTO FINL CORP,21.22222222222222,27000
STATE BK FINL CORP,18.185105778420684,38713
STATE STR CORP,73.39006712038083,1537238
STATOIL ASA,24.13069464736353,564675
STEALTHGAS INC,10.18786315432919,38379
STEEL DYNAMICS INC,19.539702842065466,2113287
STEELCASE INC,15.85797720257871,237483
STEIN MART INC,13.453078287922612,82286
STEINER LEISURE LTD,49.20384449863721,20913
STELLARONE CORP,24.070864625457347,36351
STEMLINE THERAPEUTICS INC,19.599297203797278,220263
STEPAN CO,65.62730432950595,56958
STERICYCLE INC,116.1693945684303,313611
STERIS CORP,48.04964425459971,156151
STERLING BANCORP DEL,13.372074183687797,277743
STERLING CONSTRUCTION CO INC,11.713085189454505,26893
STERLING FINL CORP WASH,34.07923205458854,543997
STEWART INFORMATION SVCS COR,32.27435067970605,53479
STIFEL FINL CORP,47.91972708280784,1193329
STILLWATER MNG CO,12.340307405168833,507929
STMICROELECTRONICS N V,7.999668979214653,290012
STOCK BLDG SUPPLY HLDGS INC,18.21403444771608,38377
STONE ENERGY CORP,34.59181656453845,222596
STONECASTLE FINL CORP,24.60674157303371,8900
STONERIDGE INC,12.750049177230844,2053796
STRAIGHT PATH COMMUNICATNS I,8.185293931264654,94682
STRATASYS LTD,134.70818725510415,24245
STRATEGIC GLOBAL INCOME FD,9.011203117389186,12318
STRATEGIC HOTELS & RESORTS I,9.449915130749696,5328196
STRATTEC SEC CORP,44.62046204620462,7575
STRATUS PPTYS INC,17.110788430595345,25481
STRAYER ED INC,34.47015527324057,79344
STRYKER CORP,75.14081504482297,912367
STURM RUGER & CO INC,73.08593454765324,172003
SUBURBAN PROPANE PARTNERS L,46.90072301840833,775084
SUCAMPO PHARMACEUTICALS INC,9.391547607153562,20018
SUFFOLK BANCORP,20.804773808563827,24802
SUMITOMO MITSUI FINL GROUP I,10.490371008429213,1072698
SUMMIT MIDSTREAM PARTNERS LP,36.64965372331876,858562
SUMMIT ST BK SANTA ROSA CALI,10.498134569610007,208799
SUN BANCORP INC,3.5182361909229507,17054
SUN CMNTYS INC,42.640821138609546,837179
SUN HYDRAULICS CORP,40.820043714077556,49412
SUN LIFE FINL INC,35.32914345979147,883718
SUNCOKE ENERGY INC,22.81003235404084,1960497
SUNCOKE ENERGY PARTNERS L P,27.09932124392684,667692
SUNCOR ENERGY INC NEW,35.049685385327656,1626434
SUNEDISON INC,13.050161420322665,681141
SUNESIS PHARMACEUTICALS INC,4.74014073353395,265182
SUNOCO LOGISTICS PRTNRS L P,75.479933825344,4923335
SUNPOWER CORP,29.8120644971057,193311
SUNSTONE HOTEL INVS INC NEW,13.401095143259019,464962
SUNTRUST BKS INC,36.809935199510385,5710605
SUPER MICRO COMPUTER INC,17.155650569284685,188043
SUPERIOR ENERGY SVCS INC,26.61175719961718,344810
SUPERIOR INDS INTL INC,20.632279534109816,96160
SUPERNUS PHARMACEUTICALS INC,7.536592383586564,107741
SUPERTEX INC,25.060548119821544,39225
SUPERVALU INC,7.289249059876476,569606
SUPPORT COM INC,3.792790063617086,82525
SURGICAL CARE AFFILIATES INC,34.84039752038759,1063392
SURMODICS INC,24.395816409423233,39392
SUSQUEHANNA BANCSHARES INC P,12.840293112242474,946941
SUSSER HLDGS CORP,65.48971879175991,687711
SUSSER PETE PARTNERS LP,33.100706108178514,729350
SVB FINL GROUP,104.8590823771822,283428
SWEDISH EXPT CR CORP,6.9390356156623945,14123
SWIFT ENERGY CO,13.49911190053286,320910
SWIFT TRANSN CO,22.210355464056605,284642
SWISHER HYGIENE INC,0.51366250538887,109021
SWS GROUP INC,6.077890504464912,64167
SYKES ENTERPRISES INC,21.812509900929772,82063
SYMANTEC CORP,23.579842099116014,2868255
SYMETRA FINL CORP,18.960493899034375,377891
SYMMETRY MED INC,10.08198078834051,144912
SYNACOR INC,2.4377903500298976,21741
SYNAGEVA BIOPHARMA CORP,64.71959684823027,151407
SYNAPTICS INC,51.80772046029974,166674
SYNCHRONOSS TECHNOLOGIES INC,31.071258746009104,73605
SYNERGY PHARMACEUTICALS INC,5.6251034026360776,54399
SYNERGY RES CORP,9.262495630898288,171660
SYNGENTA AG,79.93679681699632,105058
SYNNEX CORP,67.39626199182072,78491
SYNOPSYS INC,40.5693902988835,452484
SYNOVUS FINL CORP,3.600263540540175,1921526
SYNTA PHARMACEUTICALS CORP,5.237137889834086,139771
SYNTEL INC,90.94497902788058,20265
SYNTHETIC BIOLOGICS INC,1.5350136616215884,32573
SYNUTRA INTL INC,8.867982726711906,12968
SYSCO CORP,36.100232092924294,2570953
T-MOBILE US INC,33.638979940156105,560124
TABLEAU SOFTWARE INC,68.9360929557008,55080
TAHOE RES INC,16.645326504481435,35926
TAIWAN SEMICONDUCTOR MFG LTD,17.439840715948627,3085808
TAKE-TWO INTERACTIVE SOFTWAR,17.37004230042675,480137
TAL ED GROUP,21.98930531608471,595062
TAL INTL GROUP INC,57.34729855853987,125359
TALISMAN ENERGY INC,11.649658157888215,847321
TALLGRASS ENERGY PARTNERS LP,26.00027277348642,161306
TAMINCO CORP,20.210179978883787,1629080
TANDEM DIABETES CARE INC,25.772470562651502,312698
TANGER FACTORY OUTLET CTRS I,32.020159706262476,4144108
TANGOE INC,18.007583290536186,91517
TANZANIAN ROYALTY EXPL CORP,1.7496491004210795,979625
TARGA RES CORP,88.1697269825798,968473
TARGA RESOURCES PARTNERS LP,52.29980655928131,2937334
TARGACEPT INC,4.150230317733213,399014
TARGET CORP,63.270011453846934,4042310
TARO PHARMACEUTICAL INDS LTD,99.04043865661411,2918
TASER INTL INC,15.8785229388567,86469
TATA MTRS LTD,30.799688148777562,114157
TAUBMAN CTRS INC,63.919831985102356,3025446
TAYLOR CAP GROUP INC,26.577370461755375,28370
TAYLOR MORRISON HOME CORP,22.452504317789295,58479
TC PIPELINES LP,48.42958871813893,787246
TCF FINL CORP,16.251853311670306,436381
TCP CAP CORP,16.795865633074936,23994
TCW STRATEGIC INCOME FUND IN,5.36440991490936,10812
TD AMERITRADE HLDG CORP,30.639852002961987,1173537
TE CONNECTIVITY LTD,55.110523488823695,1815225
TEAM HEALTH HOLDINGS INC,45.54234154686681,72482
TEAM INC,42.32397075798384,18193
TECH DATA CORP,51.591101098282174,71020
TECHNE CORP,94.66211736550186,61841
TECHTARGET INC,6.869009584664537,18780
TECK RESOURCES LTD,26.010846628351093,987588
TECO ENERGY INC,17.239964639628873,1401569
TECUMSEH PRODS CO,9.04724673293868,107436
TEEKAY CORPORATION,48.0320041295651,38745
TEEKAY LNG PARTNERS L P,42.709796418878135,684199
TEEKAY OFFSHORE PARTNERS L P,33.09005103440707,3681046
TEEKAY TANKERS LTD,3.927786759524106,96492
TEJON RANCH CO,36.72587614018243,8332
TEKMIRA PHARMACEUTICALS CORP,7.968674864326441,14557
TELECOM ARGENTINA S A,17.235390000801647,37423
TELECOM ITALIA S P A NEW,9.962058825490601,149969
TELECOMMUNICATION SYS INC,2.3136671624524876,54459
TELEDYNE TECHNOLOGIES INC,91.86144758214304,549164
TELEFLEX INC,93.85899248662285,541035
TELEFONICA BRASIL SA,19.2173414157946,224849
TELEFONICA S A,16.340296136845733,1148388
TELENAV INC,6.584362139917696,76545
TELEPHONE & DATA SYS INC,25.78190905184077,314135
TELETECH HOLDINGS INC,23.934577573731225,160312
TELUS CORP,34.44089198267838,197672
TEMPLETON EMERG MKTS INCOME,13.626040878122634,10568
TEMPLETON GLOBAL INCOME FD,7.947781993418805,222452
TEMPUR SEALY INTL INC,53.9601597736683,232579
TENARIS S A,43.69040807797846,959547
TENET HEALTHCARE CORP,42.11987425043398,5007731
TENNANT CO,67.79899591798433,42626
TENNECO INC,56.5702913372768,723560
TERADATA CORP DEL,45.489206306111534,596691
TERADYNE INC,17.62066809335229,969146
TEREX CORP NEW,41.98982812536531,4319951
TERRA NITROGEN CO L P,141.1060433295325,3508
TERRENO RLTY CORP,17.70024747441279,437621
TESARO INC,28.227432455786623,17359
TESCO CORP,19.7784045478908,113811
TESLA MTRS INC,150.42891751455969,1889291
TESORO CORP,58.49994995903039,4376414
TESORO LOGISTICS LP,52.339946861403476,2482941
TESSERA TECHNOLOGIES INC,19.710926383584212,133530
TETRA TECH INC NEW,27.981858856032176,163606
TETRA TECHNOLOGIES INC DEL,12.359810699137968,2703844
TETRALOGIC PHARMACEUTICALS C,9.514262280142168,54865
TETRAPHASE PHARMACEUTICALS I,13.517452452087737,27446
TEVA PHARMACEUTICAL INDS LTD,40.08002833743621,3932607
TEXAS CAPITAL BANCSHARES INC,62.19993793838336,1366384
TEXAS INDS INC,68.7689620299715,54385
TEXAS INSTRS INC,43.91015923573302,5950172
TEXAS PAC LD TR,99.99617312770273,26131
TEXAS ROADHOUSE INC,27.79995378054161,380792
TEXTAINER GROUP HOLDINGS LTD,40.21465482973367,45282
TEXTRON INC,36.760017636877016,12446648
TEXTURA CORP,29.936779471922648,10756
TFS FINL CORP,12.12709192335678,12369
THE ADT CORPORATION,40.46963211816712,798327
THERAPEUTICSMD INC,5.210158425702218,216884
THERAVANCE INC,35.65491614922016,81812
THERMO FISHER SCIENTIFIC INC,111.34933421959555,1107272
THERMON GROUP HLDGS INC,27.330118338056575,1128462
THIRD PT REINS LTD,18.527894305414918,82956
THL CR INC,16.489988221436985,637599
THOMPSON CREEK METALS CO INC,2.1893335668622473,22838
THOMSON REUTERS CORP,37.81999289281442,1843205
THOR INDS INC,55.2276944604995,131492
THORATEC CORP,36.605428126245606,137985
THRESHOLD PHARMACEUTICAL INC,4.672318831610867,96954
TIBCO SOFTWARE INC,22.480122543850907,2157595
TICC CAPITAL CORP,10.338329616375361,57843
TIDEWATER INC,59.270960547974305,75332
TIFFANY & CO NEW,92.780124242387,1058093
TILE SHOP HLDGS INC,18.07148699804067,52569
TILLYS INC,11.428286256113385,20038
TIM HORTONS INC,58.37998444012015,2102844
TIM PARTICIPACOES S A,26.25188685436766,45711
TIME WARNER CABLE INC,135.50034088000808,1394919
TIME WARNER INC,69.72008134974877,3262948
TIMKEN CO,55.07002555375793,3487941
TIMMINS GOLD CORP,1.1493427196322104,13921
TITAN INTL INC ILL,17.98117826128935,176073
TITAN MACHY INC,17.83308234921138,37851
TIVO INC,13.119530804934767,1070770
TJX COS INC NEW,63.72948036150719,1958246
TOLL BROTHERS INC,37.00002591625391,13119180
TOMPKINS FINANCIAL CORPORATI,51.3695338779433,20810
TONIX PHARMACEUTICALS HLDG C,10.300510300510302,10582
TOOTSIE ROLL INDS INC,32.54313820351557,31005
TORCHMARK CORP,78.15112577017338,436590
TORNIER N V,18.79125382233041,612519
TORO CO,63.60105088406427,186129
TORONTO DOMINION BK ONT,94.24013846745588,1123152
TOTAL S A,61.27056365717463,949673
TOTAL SYS SVCS INC,33.279302391478545,656414
TOWER GROUP INTL LTD,3.3796331540858957,433479
TOWER INTL INC,21.400633463001935,188172
TOWERS WATSON & CO,127.60791863109944,163109
TOWERSTREAM CORP,2.92628914900348,12644
TOWN SPORTS INTL HLDGS INC,14.76011168038335,1643619
TOWNEBANK PORTSMOUTH VA,15.377072561954003,22436
TOYOTA MOTOR CORP,121.91977523194765,224943
TRACTOR SUPPLY CO,77.58060992458253,324991
TRADE STR RESIDENTIAL INC,6.342867210900335,17027
TRANSALTA CORP,12.682178725607843,200833
TRANSATLANTIC PETROLEUM LTD,0.8512873457041685,110421
TRANSCANADA CORP,45.66038102077854,1545585
TRANSDIGM GROUP INC,161.023019568261,61426
TRANSMONTAIGNE PARTNERS L P,42.502281753373296,81078
TRANSOCEAN LTD,49.419439008480104,843150
TRAVELCENTERS OF AMERICA LLC,9.737473924508993,127035
TRAVELERS COMPANIES INC,90.53997755310648,4392590
TRAVELZOO INC,21.310416770155484,20131
TRC COS INC,7.156233279828785,14952
TREDEGAR CORP,28.808895378222047,53421
TREEHOUSE FOODS INC,68.91976552555238,1503618
TREMOR VIDEO INC,5.797869209488493,67956
